Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-08 00:00:00-04:00,188.28684636893573,188.5624532266699,187.8820570101751,188.19210815429688,74102900,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,186.86574919274068,186.91742218289266,183.66189238675994,183.68772888183594,221589100,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,182.92122474016352,186.72795519233267,182.85232303594,186.3231658935547,168110900,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,185.03126875837359,185.2982546202072,183.01594340615708,183.6446533203125,182828800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,183.69636511485305,184.91073313811356,183.01598206972324,183.57579040527344,134185500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,183.41213578256242,185.7977931129287,183.23126717482046,185.4102325439453,134427900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,184.78871345355248,184.97049568724546,184.00102566231874,184.69349670410156,155236400,1.082,0.0,0.0
2016-09-19 00:00:00-04:00,185.35138398973376,186.00058557205463,184.39921638578045,184.7281494140625,80250500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,185.5937519931861,185.74955403347792,184.70218287452053,184.73680114746094,69665300,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,185.44657154019737,186.99599326108083,184.7540873198545,186.81422424316406,110284400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,187.8356682883317,188.29443637543412,187.5846494740465,187.99147033691406,76678700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,187.59329638488524,187.7317958968808,186.86619375896902,186.96141052246094,73630900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,186.12170154617235,186.30347052651229,185.2474352806105,185.446533203125,89827300,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,185.28212054758419,186.69304290079057,184.9099047997049,186.59783935546875,78494800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,186.82289702683116,187.67984783411586,185.8534269315074,187.52403259277344,87411000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,187.31627490989757,187.72310892259782,185.2734535809487,185.8274383544922,128070600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,186.66710225286877,187.939538496519,186.4160834356775,187.22975158691406,117202900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,186.8142182663222,187.0046385429873,186.13903659726185,186.7795867919922,83512100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,186.89213836630202,187.1171901402907,185.2301840456716,185.8274383544922,119948100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,186.45931627322537,187.0825507240208,186.39006653335508,186.64974975585938,72816000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,186.42468682431576,187.0046385429873,185.87936657997423,186.7795867919922,62927400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,187.05660258450158,187.22972034761506,185.40329954948456,186.13905334472656,89788300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,187.1085662841797,187.575985639563,186.9614155017805,187.1085662841797,51855000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,186.67578594161782,186.74503570715294,184.00972940470618,184.7454833984375,130367400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,184.88394225685718,185.51584127533766,184.38189147320557,184.98782348632812,73866100,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,183.64611272303722,184.88391717060824,182.8237935128562,184.38186645507812,101357000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,185.36868090580413,185.8361134274152,184.3992107988176,184.47711181640625,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,184.4511484641216,184.71083173593377,183.65479611646012,183.83657836914062,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,185.4465915250368,185.50717680152547,184.60695646369317,184.98782348632812,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,185.25614939989097,185.79281842971992,184.89259813374503,185.481201171875,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,185.12633003207583,185.6976306285297,184.4684771443064,185.13499450683594,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,185.13495956584,185.30807732383892,184.16547634657718,185.2215118408203,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,186.10447885827986,186.38147791085922,185.6543620018593,186.00926208496094,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,185.8274539063889,186.0871371799788,185.22153507337245,185.38600158691406,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,184.5550563399455,185.60242763646482,184.31267556536827,185.01382446289062,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,185.74088779156185,185.77550606171107,184.4424847283225,184.5203857421875,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,184.49441838740842,185.1782381878795,183.25661380932823,183.9750518798828,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,184.3126080983665,184.537673047795,183.81922187853655,183.9836883544922,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,184.3126040679804,184.36455127612277,181.43016139781966,182.65065002441406,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,182.33907948483318,182.7286110013987,181.10992607159892,181.5513916015625,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,181.76776691145955,181.9841674092887,180.44339692138826,180.7203826904297,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,180.83294909074812,181.68123550308215,180.3741810059523,180.52133178710938,109122100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,180.52133547092063,184.53772901753553,180.52133547092063,184.5030975341797,109794900,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,184.1049073083228,185.90536120795056,183.83657277855838,185.3340606689453,106772100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,183.82790794830194,187.9222152618628,183.8019409427647,187.29898071289062,258429000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,188.09532093247984,188.96957421474093,186.2948671521861,187.76638793945312,172113300,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,187.0392861295146,187.57595515552288,186.38143334898712,187.33358764648438,100552700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,187.8616562899434,188.0694055859766,186.72771944951856,187.4807891845703,94580000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,187.8702522806615,188.943603515625,187.66251625379255,188.943603515625,91652600,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,188.32031912880944,188.82236974080254,188.1991354092273,188.58865356445312,65617700,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,188.74454417733517,189.61879756025814,188.63201167559774,189.55821228027344,69797200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,189.62743267307837,189.80055042799538,188.95225097523743,189.134033203125,86265800,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,189.71396968290478,190.58822286012145,189.56681894266256,190.562255859375,72402600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,190.87389553765732,191.11626304516966,190.19872702272457,190.9344940185547,67429000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,190.41515651108512,191.09032512879082,190.2160717156182,191.03839111328125,56620200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,191.38466336050064,191.78283300025006,191.30674911964343,191.7482147216797,37872300,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,191.43651654209702,191.71350227782054,190.74403239073325,190.847900390625,76572500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,190.8825847661358,191.6789371381021,190.57961873843502,191.2201690673828,69886700,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,191.84338561375827,192.0078521157264,190.70078457358332,190.76138305664062,113291800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,191.06431466399926,191.06431466399926,189.69666199847316,190.0602264404297,79040500,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,190.14677476096662,190.6488254663419,189.79187479902313,190.15542602539062,74840300,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,190.995129634858,191.64433131710842,190.79604481721964,191.298095703125,67837800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,191.488475918975,191.93859265821848,191.00374091119204,191.90396118164062,59877400,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,191.74814428509288,194.47478509635496,191.62696054254872,194.41419982910156,110738100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,194.3882974171109,195.3664189469187,194.11994963342167,194.8903350830078,99714400,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,195.11536578932422,196.08483588125443,195.0807343100185,196.06752014160156,88005800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,195.97225748223784,196.45700562269792,195.4182728154626,195.84242248535156,102016100,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,196.5089838013282,197.65157165491706,196.49166806183828,197.14952087402344,110477500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,196.84654093603908,197.55632766078958,195.08070557663908,195.5221710205078,142501800,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,195.76458860798172,197.1928268955683,195.53087232541708,196.3272247314453,124972600,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,196.7878213121728,196.84877697406273,195.62108105152558,195.9432373046875,156420200,1.329,0.0,0.0
2016-12-19 00:00:00-05:00,196.12610746820744,196.79655337582852,195.97808935876475,196.36990356445312,90341100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,196.90967388712,197.27538120224486,196.6745934092511,197.12734985351562,89838800,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,196.99676106407495,197.17089919015854,196.57882690429688,196.57882690429688,67909000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,196.43081374174525,196.5527117616388,195.83872815519968,196.2392578125,56219100,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,196.28278673824846,196.5352983259902,196.0912440906386,196.52659606933594,36697800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,196.79654516556172,197.41473763886162,196.7791273634449,197.01422119140625,42672500,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,197.2754104291559,197.2928149432077,195.2727885844448,195.38597106933594,64095000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,195.4556507592197,195.81264262538366,194.89840067204014,195.34246826171875,48696100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,195.67333656767292,195.7604122955422,193.93192829741332,194.6284942626953,108998300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,195.94323442478318,196.6310980673953,194.93322781963354,196.1173858642578,91366500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,196.44823694647792,197.43213674159196,196.43953468918886,197.28411865234375,78744400,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,197.0141673853928,197.2840834579815,196.32630389148613,197.12734985351562,78379000,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,197.24058645925294,198.30284645814578,196.69203865883912,197.83267211914062,71559900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,197.57145588242702,197.71077171671936,197.1448061221151,197.1796417236328,46939700,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,197.19704623850245,198.0416302158022,196.78781427894938,197.1796417236328,63771900,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,197.09252130079017,197.73684692382812,196.42207562548313,197.73684692382812,74650000,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,197.21445001202355,197.4321260054143,195.87357173852735,197.24057006835938,72113200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,197.41471246143814,197.9980825419941,197.3798901475358,197.69334411621094,62717900,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,197.0490815612122,197.4583136316965,196.6050271656601,196.99684143066406,61240800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,197.2492752233243,197.4756667627455,196.69202520349194,197.43212890625,54793300,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,197.5104929749742,197.6498088041543,196.265392627135,196.70074462890625,66608800,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,197.3885652839017,197.91969517768413,196.752955176879,197.42340087890625,129168600,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,197.42340862987513,197.48435099469566,196.14347282388417,196.90968322753906,75061600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,197.12734021823297,198.59012954957365,197.01415775564234,198.1721954345703,95555300,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,199.1300363389069,199.88755798339844,198.96460042475485,199.88755798339844,84437700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,199.73951598696783,200.00944541914447,199.39994191810914,199.67857360839844,59970700,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,199.75692647966582,199.90494457750697,199.18225860388975,199.3651123046875,59711100,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,198.66857074231018,198.69469080478441,197.13613617162434,198.1287384033203,79737300,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,197.6323620421072,198.17220747959652,197.05770758125698,198.1112518310547,75880800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,198.11127606066276,199.03422015630218,197.59756389963908,198.18963623046875,79117700,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,198.1896683923278,198.6076159375602,197.49311572205488,198.32028198242188,69657600,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,199.23451456104533,199.87012482130464,198.92106055986858,199.68727111816406,80563200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,199.27799060639816,199.67852023265155,198.99065673480288,199.33023071289062,57790100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,199.72207059302443,199.96586662918398,199.14740281383936,199.33895874023438,57931200,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,199.33900583014562,199.73082003182563,198.7904579762592,199.6002197265625,51566200,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,199.60020473260465,201.08910124432094,199.60020473260465,200.78436279296875,65955200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,201.13259071386892,201.8030364029634,200.80171899714168,201.57664489746094,66015900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,202.0729640104354,202.93496565991794,202.04684395613782,202.6737518310547,55182100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,202.4909184872237,203.49223605071123,202.1426422043776,203.4835205078125,71109000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,203.26579497017605,204.73728648546674,203.2135548690698,204.5457305908203,86785800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,204.57190126549858,204.75475495050543,203.61413484113925,204.37164306640625,84722400,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,203.70119984303352,204.6938018798828,203.6837820428393,204.6938018798828,77204100,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,205.06821206829483,206.0869341652562,205.05949652522966,205.9127960205078,88946100,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,205.50355644120592,205.9563129435597,205.33812055977774,205.7299346923828,62115200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,206.25237459372696,206.26977910846279,205.10303889848362,205.8692626953125,74615900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,205.01597780401255,206.17400247828598,204.9724399451108,206.13047790527344,82381600,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,206.0434047545755,206.62677487063738,205.7909064272222,206.45263671875,56515400,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,206.06953916499197,206.3133352517916,205.5035868104693,205.89540100097656,96961900,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,207.56709641170303,209.2475618005867,207.54967861413948,208.77737426757812,149158200,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,208.58586414368904,208.59457968732758,207.4104216248917,207.46266174316406,70246000,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,207.37558570235765,207.75869761695054,206.99247378776477,207.59326171875,81974300,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,206.79224393161294,207.3320762748123,206.36559409805415,206.97509765625,55391500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,206.6702654394655,207.0272572049753,206.14783781745672,206.3568115234375,65103700,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,206.65288769272493,206.91410155435372,205.83442379303622,205.97373962402344,78168800,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,206.09563900208636,206.56582661326996,205.25977058247614,206.23495483398438,90683900,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,207.20140711189683,207.244944963857,205.99983148440901,206.95761108398438,81991700,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,206.89669788919872,207.1056716499566,206.56583937536095,207.0621337890625,57256800,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,206.51361728189534,206.56587069442472,205.651628620592,206.2698211669922,59880800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,206.84442481971527,208.48135247016154,206.6093310370498,208.05470275878906,96081800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,208.19407094017836,208.2724311254794,207.31466452694326,207.64552307128906,78344000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,207.91047332116304,208.10286262895534,207.2808380126953,207.2808380126953,89002100,1.033,0.0,0.0
2017-03-20 00:00:00-04:00,207.28082990460453,207.56941385500463,206.65994808039795,207.053466796875,52537000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,207.6655780358562,207.7880063595458,204.26380531653203,204.3949737548828,131809300,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,204.42997523835305,205.16454523200866,203.80034000273758,204.87596130371094,97569200,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,204.8759868939507,205.8029462889209,204.28133873253176,204.65736389160156,100410300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,204.9634064957951,205.54056098241563,203.7216296553588,204.5086669921875,112504900,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,202.82090413105348,204.56114785155202,202.541073656019,204.29879760742188,87454500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,203.99276530397967,206.21396925134437,203.87907706690584,205.7854766845703,93483900,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,205.4968386334105,206.21391499075023,205.26946221909188,205.97779846191406,61950400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,205.91659063602097,206.83480971893817,205.74169494015254,206.6336669921875,56737900,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,206.2926490516077,206.82608968360591,206.10025975195663,206.15274047851562,73733100,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,206.20524759943626,206.40637705376284,204.55245800206,205.7942352294922,85546500,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,205.50563207305765,206.01283906409776,205.1208534354624,205.92538452148438,56466200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,206.60744614659015,207.5956262380119,205.1033190499978,205.31320190429688,108800600,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,205.45311967069807,206.41505271023925,205.00712028225288,205.89036560058594,69135800,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,205.63676895123146,206.3800924181788,205.1907828772757,205.6804962158203,74412300,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,205.82045683469914,206.60749437056964,205.26952255337565,205.80296325683594,67615300,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,205.41816828555267,205.66302498142258,204.05396288179486,205.55809020996094,88045300,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,205.27825908949637,205.47064839905877,204.4300007728865,204.65736389160156,81864400,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,204.31627453922087,205.05959794642683,203.32809448242188,203.32809448242188,92880400,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,203.8528287164185,205.1295928955078,203.65169929456286,205.1295928955078,68405400,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,204.38625708371333,205.05961961308515,203.8265827764101,204.51742553710938,83225800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,205.0858867654323,205.461911955645,203.9140572345845,204.1414337158203,68699900,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,204.762315544865,206.24896275836076,204.43875774469228,205.80296325683594,92572200,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,205.7242014974545,205.77666887187954,204.74477492502325,205.14703369140625,110389800,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,207.4119993933308,207.61314215422954,205.120834698004,207.40325927734375,119209900,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,208.05037210185586,208.95983781087526,207.962917573973,208.61004638671875,76698300,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,208.57506122125923,209.4670467081332,208.43515265647886,208.47886657714844,84702500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,208.80245537143654,208.95985752404997,208.1115992295743,208.65379333496094,57410300,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,208.9160661383647,208.94229982241563,208.0678081042246,208.19898986816406,63532800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,208.72372436523438,209.15223020833432,208.30397198126542,208.72372436523438,66882500,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,208.86363669188904,208.9860650209167,208.39141694955015,208.80242919921875,57375700,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,208.80246880747075,208.8986634659318,207.86675591665048,208.54885864257812,73137700,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,208.85490675242605,208.93360782270238,207.93668756813875,208.79368591308594,61462700,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,209.1697061023833,209.63318571176748,208.7237067224081,209.61569213867188,62001300,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,209.65943532230708,209.8080973456935,209.15222841350695,209.5807342529297,48385700,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,209.8430909837072,210.04422039289827,209.03854665956698,209.3883514404297,51363200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,209.34463661978563,209.76438903808594,209.13475373879106,209.76438903808594,54293800,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,209.30965803206863,209.50204733266506,208.24277676282964,209.3358917236328,62358300,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,209.08229389912995,209.37961798350113,208.71500885190272,208.98609924316406,53912700,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,209.41459668704798,210.26285497987806,209.3971031111175,210.1404266357422,61918900,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,210.43772662616593,210.46396031521516,209.55449462623844,209.94801330566406,51241800,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,209.9480485358322,209.9480485358322,206.1614964379768,206.22271728515625,172174100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,206.1439876785799,207.91046518844317,205.88163741969905,207.053466796875,107047700,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,207.5431786167717,209.07353954786842,207.49071123412426,208.40017700195312,115011400,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,208.91610369304357,209.62445332080608,208.84615608545704,209.4582977294922,61010600,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,209.83431366728203,210.0879237725343,209.44953512392442,209.92176818847656,48341700,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,210.15790224073038,210.5164337826697,209.81683758585044,210.4114990234375,46927700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,210.92746192144773,211.6970191302314,210.71759238718934,211.41717529296875,64071700,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,211.22478348571678,211.5396011270593,211.14608241130324,211.3734588623047,46629900,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,211.04985166652855,211.44337031498307,210.89244954462123,211.1897735595703,35201900,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,211.4871358125139,211.52212296394327,210.43774811233828,211.13734436035156,91796000,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,211.60081720266123,212.8338540487823,211.3122332592911,212.8163604736328,68962000,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,212.86889584578282,213.68218055389625,212.57157169171657,213.52476501464844,88666100,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,213.3498007364033,213.63838467928926,213.166151556862,213.36729431152344,44698800,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,212.79887080418936,213.35854512605238,212.60648150507816,212.68519592285156,50375400,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,213.02622219864304,213.30605265481742,212.352859730953,213.0786895751953,54144300,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,213.17492992720796,213.6646433382936,212.65022936179352,213.1836700439453,65950700,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,213.4547249922287,214.25925594020634,211.58331285713814,212.86007690429688,132256400,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,212.61523106232204,212.8688278553932,211.95936210294124,212.8163604736328,86108100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,213.35851262280553,213.90944674484763,213.00872122881188,213.8569793701172,60067000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,214.12813358433772,214.13687370150484,212.7551745987512,213.58595275878906,78602300,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,212.22168991890564,213.29732457365904,211.94185944694394,213.17489624023438,66464900,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,213.33573922852804,213.3884624780615,212.33395726110766,213.22149658203125,84553100,1.183,0.0,0.0
2017-06-19 00:00:00-04:00,214.05635165706911,215.05813380702628,213.9596878790573,214.9966278076172,65123800,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,214.6362938415486,214.64507658016083,213.52906538215052,213.546630859375,56906400,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,213.94214735081152,214.05637662268362,213.0194499819497,213.4939727783203,55977600,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,213.50267669065835,214.00356090328103,213.22146818558213,213.397216796875,44148100,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,213.45877208181417,213.9860180043568,213.0721170266925,213.652099609375,66986800,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,214.32872087409353,214.75053367966862,213.58178583898135,213.7926788330078,56700500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,213.5729632728145,213.87175065866052,212.05271835762954,212.07029724121094,82247700,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,213.09850137500808,214.1705856298844,212.86123330974507,213.96847534179688,70042600,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,214.1178006279205,214.17052386971667,210.8664044324815,212.08787536621094,106949700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,212.90513679373802,213.2830090844486,212.2900098877962,212.48333740234375,86820700,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,213.43237790275637,213.8717561422408,212.84361267089844,212.84361267089844,39153800,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,213.21266800066132,213.54658631216503,212.3954175823246,213.335693359375,54427600,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,212.56243358079175,212.68545896852413,211.2003581681222,211.38490295410156,65400800,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,211.96483141199928,212.90509376201868,211.39363172219026,212.75570678710938,57972300,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,212.75572004962035,213.3620641324228,212.44814993526117,212.98419189453125,36663300,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,212.9842348167307,213.14241797874652,211.64853442671247,212.82606506347656,50354600,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,213.8014900838555,214.59236568484675,213.8014900838555,214.42539978027344,59610400,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,214.43411685590357,214.89985662388725,214.20563163547283,214.78561401367188,39471600,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,214.78564800177398,216.14772316898845,214.68898425677787,215.7874298095703,60262700,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,215.7083851474794,216.09504019952118,215.58535975898988,215.7611083984375,33531900,0.0,0.0,0.0
