Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-10-14 00:00:00-04:00,185.36863490820195,185.83606731382378,184.39916504178086,184.47706604003906,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,184.45116377392117,184.71084706728755,183.65481136016092,183.8365936279297,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,185.4465915250368,185.50717680152547,184.60695646369317,184.98782348632812,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,185.2561798804409,185.79284899856904,184.89262855447916,185.48123168945312,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,185.126284257851,185.69758471304547,184.4684315327419,185.13494873046875,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,185.13494431418124,185.30806205791848,184.1654611747857,185.22149658203125,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,186.10446359167995,186.3814626215364,185.65434677218354,186.00924682617188,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,185.82743861126468,186.08712186348052,185.22151982812034,185.385986328125,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,184.5550563399455,185.60242763646482,184.31267556536827,185.01382446289062,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,185.7409031512795,185.77552142429147,184.4424999806696,184.52040100097656,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,184.49440308554338,185.17822282929882,183.25659861012602,183.97503662109375,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,184.31262338443472,184.53768835252913,183.81923712368553,183.98370361328125,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,184.3126040679804,184.36455127612277,181.43016139781966,182.65065002441406,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,182.33904883484996,182.72858028593785,181.1098956282282,181.55136108398438,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,181.76778225868256,181.98418277478305,180.44341215679054,180.72039794921875,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,180.8329338056192,181.68122014625078,180.37416575960134,180.5213165283203,109122100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,180.52133547092063,184.53772901753553,180.52133547092063,184.5030975341797,109794900,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,184.10492246591411,185.9053765137755,183.83658791405736,185.33407592773438,106772100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,183.8279229243112,187.92223057142525,183.8019559166585,187.2989959716797,258429000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,188.09535150351928,188.96960492787233,186.29489743059867,187.76641845703125,172113300,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,187.03930136433206,187.57597043405337,186.3814485302208,187.33360290527344,100552700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,187.86162571036883,188.06937497258522,186.72768905452293,187.4807586669922,94580000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,187.8702219364477,188.94357299804688,187.66248594313163,188.94357299804688,91652600,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,188.3204105512775,188.8224614069974,188.1992267728652,188.5887451171875,65617700,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,188.7444985974605,189.61875176926023,188.6319661228985,189.55816650390625,69797200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,189.6274632702686,189.8005810531189,188.9522814634842,189.13406372070312,86265800,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,189.71401525549888,190.58826864272638,189.56686447990853,190.5623016357422,72402600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,190.87395655344233,191.1163241384312,190.19878782268154,190.93455505371094,67429000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,190.41520213811367,191.0903709176024,190.2161172949423,191.03843688964844,56620200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,191.38461767092468,191.7827872156184,191.30670344866806,191.7481689453125,37872300,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,191.43653184794746,191.71351760581675,190.74404764121778,190.84791564941406,76572500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,190.88252383873234,191.67887595651266,190.57955790773465,191.22010803222656,69886700,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,191.8433549230838,192.00782139874093,190.70075406569958,190.7613525390625,113291800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,191.06431466399926,191.06431466399926,189.69666199847316,190.0602264404297,79040500,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,190.14686630953574,190.6489172566297,189.7919661767212,190.155517578125,74840300,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,190.99508393098856,191.6442854578893,190.79599916098988,191.2980499267578,67837800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,191.48849114472773,191.93860791976118,191.00375609840222,191.9039764404297,59877400,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,191.74820448325718,194.4748461505316,191.62702070266815,194.4142608642578,110738100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,194.38823653918126,195.366357762664,194.11988883953236,194.89027404785156,99714400,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,195.11536578932422,196.08483588125443,195.0807343100185,196.06752014160156,88005800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,195.97228802004778,196.45703623604481,195.41830326694665,195.8424530029297,102016100,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,196.50896859211485,197.65155635727078,196.4916528539651,197.14950561523438,110477500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,196.8465716603281,197.55635849586386,195.0807360253122,195.52220153808594,142501800,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,195.76458860798172,197.1928268955683,195.53087232541708,196.3272247314453,124972600,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,196.78780598761304,196.8487616447561,195.62106581782396,195.94322204589844,156420200,1.329,0.0,0.0
2016-12-19 00:00:00-05:00,196.1260769885173,196.79652279194534,195.97805890207792,196.369873046875,90341100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,196.9097043709994,197.27541174273995,196.67462385673733,197.12738037109375,89838800,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,196.9967916465346,197.170929799652,196.578857421875,196.578857421875,67909000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,196.43084428911263,196.5527423279628,195.83875861049057,196.23928833007812,56219100,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,196.28280197810759,196.53531358545493,196.09125931562593,196.526611328125,36697800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,196.79657564942175,197.4147682184799,196.7791578446069,197.01425170898438,42672500,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,197.2753796164639,197.2927841277973,195.27275808454482,195.3859405517578,64095000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,195.4556507592197,195.81264262538366,194.89840067204014,195.34246826171875,48696100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,195.67330588626447,195.76038160048034,193.93189788905613,194.6284637451172,108998300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,195.94321917954386,196.63108276863719,194.93321265297715,196.11737060546875,91366500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,196.4482217523395,197.43212147135455,196.4395194957235,197.2841033935547,78744400,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,197.014197885449,197.2841139998238,196.32633428505315,197.12738037109375,78379000,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,197.2405560330097,198.30281586803878,196.6920083172146,197.8326416015625,71559900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,197.57145588242702,197.71077171671936,197.1448061221151,197.1796417236328,46939700,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,197.19704623850245,198.0416302158022,196.78781427894938,197.1796417236328,63771900,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,197.09255171892673,197.73687744140625,196.42210594014693,197.73687744140625,74650000,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,197.2144194984868,197.43209545819812,195.87354143245477,197.24053955078125,72113200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,197.414697224155,197.99806725968403,197.3798749129404,197.69332885742188,62717900,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,197.04900524703507,197.45823715902986,196.6049510234586,196.99676513671875,61240800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,197.2492599786673,197.47565150059157,196.6920100019027,197.43211364746094,54793300,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,197.5104929749742,197.6498088041543,196.265392627135,196.70074462890625,66608800,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,197.38858053999832,197.91971047483162,196.75297038384954,197.4234161376953,129168600,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,197.42343922707175,197.4843816013373,196.14350322271298,196.9097137451172,75061600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,197.12738575324605,198.59017542248066,197.01420326451105,198.1722412109375,95555300,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,199.1299451331335,199.88746643066406,198.96450929475458,199.88746643066406,84437700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,199.73951598696783,200.00944541914447,199.39994191810914,199.67857360839844,59970700,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,199.7569111908885,199.90492927740078,199.18224335909574,199.36509704589844,59711100,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,198.6685095408542,198.69462959528195,197.1360754422472,198.12867736816406,79737300,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,197.6323924859159,198.17223800656444,197.05773793654438,198.1112823486328,75880800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,198.11129131341883,199.0342354801165,197.59757911284402,198.1896514892578,79117700,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,198.18963789484852,198.60758537576706,197.4930853317613,198.32025146484375,69657600,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,199.23451456104533,199.87012482130464,198.92106055986858,199.68727111816406,80563200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,199.2780211159783,199.67855080355304,198.99068720039205,199.33026123046875,57790100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,199.72208588113952,199.96588193596094,199.1474180579654,199.33897399902344,57931200,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,199.33900583014562,199.73082003182563,198.7904579762592,199.6002197265625,51566200,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,199.60014405741305,201.08904011652922,199.60014405741305,200.7843017578125,65955200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,201.13260593904434,201.80305167888966,200.801734197271,201.57666015625,66015900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,202.07299443754997,202.9349962168283,202.04687437931935,202.6737823486328,55182100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,202.49093367157968,203.49225131015385,202.1426573626171,203.48353576660156,71109000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,203.2658404600997,204.73733230470324,203.21360034730236,204.5457763671875,86785800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,204.57191653923934,204.75477023789838,203.61415004337127,204.3716583251953,84722400,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,203.70118465823742,204.69378662109375,203.68376685934163,204.69378662109375,77204100,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,205.0681968720921,206.08691889356294,205.0594813296728,205.91278076171875,88946100,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,205.5035107152095,205.95626711682175,205.33807487059198,205.72988891601562,62115200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,206.2523440193572,206.26974853151305,205.1030084944887,205.86923217773438,74615900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,205.01596262772426,206.173987216275,204.9724247720454,206.13046264648438,82381600,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,206.04337429748955,206.62674432731836,205.79087600746024,206.45260620117188,56515400,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,206.06947807821462,206.3132740927439,205.50352589146152,205.8953399658203,96961900,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,207.56712675237145,209.2475923868935,207.54970895226188,208.77740478515625,149158200,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,208.58586414368904,208.59457968732758,207.4104216248917,207.46266174316406,70246000,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,207.3755704595685,207.7586823460014,206.9924585731356,207.59324645996094,81974300,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,206.7922134409958,207.33204570459924,206.36556367034467,206.97506713867188,55391500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,206.67031128536655,207.02730313006822,206.14788354746702,206.3568572998047,65103700,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,206.65285707452256,206.91407089744925,205.83439329609948,205.9737091064453,78168800,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,206.09560850512347,206.56579604673115,205.25974020920071,206.23492431640625,90683900,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,207.20142238866075,207.24496024383092,205.9998466725819,206.95762634277344,81991700,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,206.89669788919872,207.1056716499566,206.56583937536095,207.0621337890625,57256800,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,206.51361728189534,206.56587069442472,205.651628620592,206.2698211669922,59880800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,206.84443998974223,208.48136776024123,206.60934618983492,208.05471801757812,96081800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,208.19402504288138,208.27238521090757,207.31461882351527,207.64547729492188,78344000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,207.91044271088487,208.10283199035203,207.2808074951172,207.2808074951172,89002100,1.033,0.0,0.0
2017-03-20 00:00:00-04:00,207.28084518014913,207.56942915181637,206.65996331018673,207.05348205566406,52537000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,207.6655780358562,207.7880063595458,204.26380531653203,204.3949737548828,131809300,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,204.43000568949873,205.1645757925732,203.8003703600951,204.87599182128906,97569200,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,204.87594106868343,205.80290025631763,204.28129304027132,204.65731811523438,100410300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,204.96343708123123,205.540591653977,203.72166005549218,204.50869750976562,112504900,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,202.82093442786805,204.56117840831928,202.54110391103328,204.298828125,87454500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,203.99273505225707,206.21393867022167,203.87904683204297,205.7854461669922,93483900,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,205.4968690797298,206.21394554331127,205.26949263172318,205.9778289794922,61950400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,205.91660584185777,206.83482499258054,205.74171013307424,206.63368225097656,56737900,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,206.2926032441737,206.82604375772104,206.10021398724282,206.15269470214844,73733100,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,206.2052170209084,206.40634644540916,204.55242766862713,205.79420471191406,85546500,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,205.50557116231371,206.01277800302043,205.12079263876475,205.92532348632812,56466200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,206.60746150156686,207.59564166642974,205.10333429318845,205.31321716308594,108800600,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,205.4531348970823,206.41506800791353,205.00713547558354,205.890380859375,69135800,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,205.63678420677655,206.38010772886872,205.19079809973445,205.68051147460938,74412300,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,205.8204720947852,206.60750968900882,205.26953777261397,205.802978515625,67615300,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,205.4181835339552,205.66304024800104,204.05397802893097,205.55810546875,88045300,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,205.2782131742516,205.47060244078165,204.42995504737436,204.65731811523438,81864400,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,204.31630520511524,205.05962872388685,203.328125,203.328125,92880400,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,203.85281355260292,205.12957763671875,203.65168414570851,205.12957763671875,68405400,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,204.38624183471057,205.05960431384366,203.82656756916396,204.5174102783203,83225800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,205.0858867654323,205.461911955645,203.9140572345845,204.1414337158203,68699900,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,204.76233072649762,206.24897805021743,204.43877290233544,205.802978515625,92572200,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,205.7242321008918,205.7766994831219,204.74480538276154,205.14706420898438,110389800,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,207.4119841338987,207.61312687999924,205.12081960713434,207.4032440185547,119209900,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,208.05037210185586,208.95983781087526,207.962917573973,208.61004638671875,76698300,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,208.57506122125923,209.4670467081332,208.43515265647886,208.47886657714844,84702500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,208.80248591075787,208.95988808639282,208.11162966785142,208.65382385253906,57410300,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,208.91611207239424,208.94234576221317,208.06785385174908,208.19903564453125,63532800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,208.7237548828125,209.15226078856446,208.30400243747138,208.7237548828125,66882500,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,208.86363669188904,208.9860650209167,208.39141694955015,208.80242919921875,57375700,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,208.80242297543626,208.89861761278263,207.86671029000448,208.54881286621094,73137700,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,208.8549372789523,208.9336383607317,207.9367179604568,208.79371643066406,61462700,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,209.16969087605935,209.63317045170498,208.72369152855032,209.6156768798828,62001300,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,209.65943532230708,209.8080973456935,209.15222841350695,209.5807342529297,48385700,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,209.8430909837072,210.04422039289827,209.03854665956698,209.3883514404297,51363200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,209.3446061632752,209.7643585205078,209.13472331281545,209.7643585205078,54293800,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,209.30962751831493,209.5020167908643,208.2427464046089,209.3358612060547,62358300,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,209.08226336750482,209.37958740845872,208.71497837391107,208.98606872558594,53912700,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,209.41459668704798,210.26285497987806,209.3971031111175,210.1404266357422,61918900,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,210.4377419205468,210.4639756115027,209.554509856427,209.94802856445312,51241800,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,209.94800193253317,209.94800193253317,206.16145067519912,206.22267150878906,172174100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,206.14400287034496,207.91048051038868,205.88165259213025,207.05348205566406,107047700,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,207.54316342073096,209.07352423977662,207.4906960419251,208.40016174316406,115011400,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,208.91610369304357,209.62445332080608,208.84615608545704,209.4582977294922,61010600,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,209.8343289197142,210.0879390434009,209.44955034838782,209.92178344726562,48341700,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,210.15791748112895,210.51644904906854,209.8168528015154,210.41151428222656,46927700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,210.92744669800314,211.69700385124494,210.71757717889184,211.4171600341797,64071700,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,211.22475298960404,211.539570585494,211.14605192655318,211.37342834472656,46629900,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,211.04988216388756,211.44340086920673,210.8924800192351,211.18980407714844,35201900,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,211.48716638065054,211.52215353713692,210.43777852879748,211.1373748779297,91796000,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,211.60077168775493,212.8338082686523,211.3121878064586,212.81631469726562,68962000,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,212.8688197861843,213.68210420370522,212.57149573835414,213.52468872070312,88666100,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,213.34983125147934,213.63841523564102,213.166182045671,213.36732482910156,44698800,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,212.79887080418936,213.35854512605238,212.60648150507816,212.68519592285156,50375400,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,213.02622219864304,213.30605265481742,212.352859730953,213.0786895751953,54144300,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,213.17492992720796,213.6646433382936,212.65022936179352,213.1836700439453,65950700,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,213.4547249922287,214.25925594020634,211.58331285713814,212.86007690429688,132256400,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,212.61518532921738,212.86878206774034,211.95931651091266,212.81631469726562,86108100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,213.35854306925202,213.90947726991288,213.0087516253428,213.8570098876953,60067000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,214.12808769176874,214.13682780706264,212.7551290004388,213.58590698242188,78602300,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,212.22167472834587,213.2973093061067,211.9418442764141,213.1748809814453,66464900,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,213.3357086945988,213.38843193658622,212.33392687055962,213.22146606445312,84553100,1.183,0.0,0.0
2017-06-19 00:00:00-04:00,214.05627569679126,215.05805749125489,213.95961195308166,214.99655151367188,65123800,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,214.6362631682486,214.6450459056057,213.52903486708266,213.54660034179688,56906400,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,213.9420708967071,214.05630012775836,213.01937385757927,213.493896484375,55977600,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,213.5027072233181,214.0035915075714,213.22149867802673,213.39724731445312,44148100,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,213.45874159185053,213.98598743908255,213.07208659195777,213.65206909179688,66986800,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,214.32875146818833,214.75056433397458,213.5818163264558,213.79270935058594,56700500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,213.5729632728145,213.87175065866052,212.05271835762954,212.07029724121094,82247700,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,213.0984709815113,214.17055508348002,212.86120295008902,213.96844482421875,70042600,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,214.117831437587,214.1705546869696,210.86643477430073,212.08790588378906,106949700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,212.90510621557962,213.28297845201888,212.2899793979844,212.48330688476562,86820700,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,213.43240850475183,213.87178680723443,212.84364318847656,212.84364318847656,39153800,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,213.21269850064073,213.5466168599113,212.39544796539667,213.33572387695312,54427600,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,212.5624642683696,212.68548967386315,211.2003886590576,211.3849334716797,65400800,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,211.9648618161346,212.9051243010248,211.39366204439298,212.7557373046875,57972300,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,212.75575053446173,213.36209470414457,212.44818037603216,212.98422241210938,36663300,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,212.98421954660148,213.1424026972762,211.64851925234768,212.8260498046875,50354600,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,213.8014596550738,214.5923351435056,213.8014596550738,214.4253692626953,59610400,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,214.4341473235396,214.8998871576974,214.2056620706448,214.78564453125,39471600,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,214.7856935656268,216.14776902178696,214.68902980012479,215.7874755859375,60262700,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,215.7083851474794,216.09504019952118,215.58535975898988,215.7611083984375,33531900,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,215.3480764037574,215.92805894056744,215.00536188814436,215.87533569335938,42742500,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,216.19165732737454,217.05283486103468,216.1828611816045,217.04405212402344,51034300,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,217.29891681179745,217.42194219142823,216.5871261575937,217.1407470703125,47135200,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,216.56074795949453,216.9737645756648,216.3322626942669,216.94740295410156,82340800,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,216.8682935501323,217.03525941730325,216.42013259779898,216.89466857910156,46622300,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,217.65034680334782,217.75580667384082,217.1934031966522,217.421875,54915600,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,217.71190307070265,217.7470474276513,217.1670783810662,217.43069458007812,47575400,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,217.89644009734354,217.93158445304678,215.89286319454007,217.22857666015625,70766600,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,216.74531535595415,217.10560878891602,216.2883715670269,216.9738006591797,50088400,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,217.3779690678726,217.47463280941943,216.6398169008379,216.85072326660156,65838700,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,217.45710130812668,217.49224567019843,216.8068166353326,217.33407592773438,55050400,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,217.46584526162056,217.58008788331006,216.49920786753648,217.43948364257812,47211200,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,217.3253027507872,217.3516643773175,216.73653741034028,217.0177459716797,40856000,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,217.50978019201074,217.74703475731604,217.02646150734762,217.41311645507812,60191800,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,217.48343396904627,217.81735229492188,217.37797407935378,217.81735229492188,31995000,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,217.50100014364764,218.73126719645478,216.90345220475544,217.28131103515625,61719400,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,216.58710825747053,217.32526047424957,216.22681488662852,217.2725372314453,62632600,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,216.42891060653693,216.56073211346725,214.15293471971574,214.20565795898438,120479500,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,214.43416608616988,215.1195950873103,214.19689807538737,214.52203369140625,74869900,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,215.8138502160684,216.86835555223595,215.77870584866005,216.64866638183594,73291900,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,217.03525474526148,217.05283362794293,216.31468146042772,216.6222381591797,55242700,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,217.14949378995618,217.55372763241303,216.56951134985835,217.00010681152344,56715500,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,216.38500384229036,216.70135671638218,213.61691284179688,213.61691284179688,128490400,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,213.44994196849655,214.58354532778597,212.83481511903233,213.28298950195312,136748000,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,213.22147930615427,213.7135808069437,212.50968867760093,213.449951171875,65469700,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,214.0387061155856,215.84014603661709,214.0211272328596,215.68197631835938,63140100,0.0,0.0,0.0
