Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-12 00:00:00-04:00,62.31682433955844,62.31682433955844,61.799107235055104,62.10791778564453,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,61.88993466323166,62.19875214942193,61.37221754866279,62.15333557128906,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.32690618099843,63.432219030281146,62.26296269283555,63.404815673828125,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,62.92979489769646,63.121625343793895,61.59611158007845,61.641788482666016,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,61.56870186716514,62.235539972441735,61.331194543010945,61.85187911987305,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,61.660054299556464,62.208142277244725,61.59611081831478,61.8336181640625,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.01632224243022,62.573547087911805,61.66006464867222,62.527870178222656,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,62.774497124599534,62.80190047517087,62.463909556387094,62.73795700073242,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,62.91152897703017,62.92065878218981,62.527861111500876,62.82017517089844,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.002899313964505,63.83416489915389,62.94809258529606,63.59666442871094,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,63.76106539358369,64.1447262753096,63.50528450311645,63.90721893310547,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,63.751921625414624,64.31828308105469,63.73364807915623,64.31828308105469,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.42791635995955,64.6197468389648,63.77020787804552,63.797611236572266,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.1630050879864,64.50099610213131,63.44135311896434,64.03511810302734,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.3457094232569,65.642852898465,64.16300874196948,65.55150604248047,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,65.74331201904502,66.58371393167585,65.59715152850968,66.0264892578125,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.04478251735495,66.33709661636205,66.01737219021108,66.24574279785156,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.35534656357291,66.47409674082155,65.72504161431725,66.1269760131836,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.23662210934145,66.24575191699499,65.31400277606056,65.72506713867188,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,65.80725142580033,65.84379154617673,62.655733994159554,64.2360610961914,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.258668459614505,63.88897366795014,62.23556546438143,63.74281311035156,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,63.96204577738999,64.69283461303401,63.90723905397828,64.53754425048828,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,64.77503426294167,64.94859116355168,63.42307737105578,64.19039916992188,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.276922437648786,64.13559811916431,62.84759156620861,63.852420806884766,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,63.69714556778656,63.971186169651006,63.231267484502006,63.943782806396484,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.40050390388792,64.80243835701563,64.26348016129285,64.73849487304688,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,64.69281462607981,64.73849152769017,63.82500925001646,63.861549377441406,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.13559246123629,64.51012355543305,63.888955302834184,64.19039916992188,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.43707134653768,64.48274130054973,63.678879022873346,64.1812973022461,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.02596960396525,65.08561239311108,63.87067928913699,65.049072265625,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.22265746166102,65.50583483065286,64.34571502311816,64.42792510986328,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.04425009728489,64.10819358499032,63.194711206731306,63.22211456298828,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.22212717551626,63.7976186796731,62.83846617274503,63.761085510253906,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.3774215805722,63.47790522618128,62.199028166054255,62.564422607421875,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,62.8293229767837,63.37741106322139,62.79278284177877,62.966346740722656,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.3317182780576,63.57835538873259,62.1350519385609,62.27207565307617,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.35431155086135,63.43222107849655,62.31777141797161,63.10336685180664,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.363438006858374,62.82931596452785,62.22642122752973,62.63748550415039,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,62.75623666981932,63.79760602466989,62.75623666981932,63.45048522949219,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.45050316159105,64.17215528150207,63.212995724442244,63.92551803588867,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,63.94376049259794,64.56492873044157,63.71538991941009,63.93462371826172,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.57408444191934,65.11303580742468,64.44619744097506,64.9942855834961,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.31400120994527,65.80728261484212,65.14043729822639,65.56063842773438,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,65.98997967850109,66.93086562153309,65.73420567099558,66.48326110839844,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.50152559826518,67.09528361933339,66.42844532913374,67.00393676757812,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,66.76641454693775,67.04046201064824,66.37362386857134,66.958251953125,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.14094867274774,67.6342299482941,67.09527177027763,67.46980285644531,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,67.76212777374505,67.87174817565445,66.9399921827195,67.79866790771484,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.09529607226764,67.86262510192836,66.83952205215387,67.4058837890625,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.1683563187333,67.36932355153714,66.80296198357338,67.2322998046875,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.41500553550195,67.880876552842,67.14095802115787,67.7712631225586,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,67.90827533357418,67.94481546431187,67.42413079760512,67.64337158203125,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.37846371704846,67.98135847648109,66.06304683200618,66.83037567138672,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.38277311848225,66.96740137428911,66.26402289972472,66.72076416015625,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,66.95827424810284,67.08616124859898,66.14527532952647,66.4101791381836,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,66.77557550418717,67.0678896523279,66.21835057033782,66.30056762695312,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.2731504766889,66.28228028272082,65.25918446173829,66.00823974609375,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,65.94429312106531,66.17266370871903,65.6337054978113,65.90775299072266,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.13610995968502,66.72073798614701,65.98994946841161,66.39188385009766,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.50153333486367,66.59288019724596,66.00825191481664,66.13613891601562,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,65.8529213237084,66.80294354518006,65.54234075460255,66.49236297607422,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,65.99912120367357,66.23662864315162,65.81642746211784,66.20008850097656,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,65.67939310860446,65.94430386978046,65.17697494614683,65.2317886352539,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.41447166371287,66.41016408028563,65.11302081547228,66.22747039794922,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,66.73901528124453,67.34191695060017,66.63853166968525,67.22315979003906,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.58133143707049,67.58133143707049,67.07624345259852,67.24154663085938,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.35172818208343,68.04967554850226,67.19561049680968,67.63642120361328,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.57215514871267,67.8384773336764,66.4885025024414,66.4885025024414,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.36908330214041,66.8925419846532,66.05684798568768,66.57112121582031,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.55277499963513,66.56196045445574,65.84564211388033,66.25890350341797,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.44257934660752,67.25990977248583,66.44257934660752,67.18644714355469,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.00275045817475,67.17723903174569,66.60786005924156,66.7823486328125,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,66.80071214068234,66.91091655594133,66.18541991999349,66.75479888916016,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,66.9109260945028,67.36091525967566,66.56195590610629,66.87419128417969,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.094585824068,67.12213517719435,66.62623280802438,66.88336944580078,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.3507440095417,67.18644532486854,66.16707693251047,67.0854263305664,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.04869914247645,68.15071574294788,66.88339595176068,67.96704864501953,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,67.9854014680645,68.83946664644296,67.77418504052815,68.66497802734375,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,68.609866262896,68.63741561721042,67.62723292247495,67.90274047851562,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.3517274595133,67.8568223258019,67.021128191018,67.59968566894531,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,67.71906518570015,67.99457273664189,67.36090957334473,67.40682983398438,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,67.66398882200293,68.50886864776218,67.59051918329769,68.27009582519531,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.26090449319301,68.36192347573612,67.81090829588311,67.93948364257812,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.24252328441435,68.8210877346517,68.24252328441435,68.6557846069336,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,68.655790787358,69.09659449665561,68.29763514613545,68.58232116699219,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,68.81190175140931,69.08740929763383,68.46293159844647,69.06903839111328,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,68.87620146132961,69.32619068240443,68.43539068913931,68.66497802734375,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,68.72006973724831,69.23434302787491,68.02212240964927,69.16087341308594,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.08740885433774,69.76698525583035,68.91292027575194,69.02312469482422,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.06904240951806,69.52821700897486,68.88537537231468,69.28026580810547,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.19763323705581,69.38130734043077,68.24254891885799,68.82111358642578,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,68.97720379058417,69.09658665529409,68.05885465957542,68.15068817138672,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,67.94865386423815,68.426199361434,67.8200855395581,68.33436584472656,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.04049916259204,68.18743841992598,66.96603211752289,67.27827453613281,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,67.65479412176455,67.78336246870705,67.03031629099412,67.27827453613281,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,67.54459827265127,68.11397039207819,67.19562103150618,67.82009887695312,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,67.53539829482622,67.93028871521526,67.32417490447706,67.83845520019531,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,67.90274143342135,68.45374954680325,67.84763571756936,68.40782928466797,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,68.60986940941429,68.88537697809001,68.23334987243587,68.51803588867188,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,68.57313667483666,68.76598917616595,68.13233295935508,68.19661712646484,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.04049937711221,68.61906394662697,67.69152914951798,68.59151458740234,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.07823630763419,69.90475208898175,68.83946352492285,69.76699829101562,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,69.49149867502581,69.82210502552947,69.3721157731856,69.7945556640625,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,69.76700341805072,70.29964773922312,69.66598442588182,70.06087493896484,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.09760975488533,70.37311036461436,69.92312113087547,70.06087493896484,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.12515335906218,70.21698688810046,69.74862678162133,70.18025207519531,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.24453271291078,70.97921492116127,70.13433528618737,70.8230972290039,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.25472874413214,71.51187246934948,70.97922811964587,71.16289520263672,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.0986062747756,71.45676196720417,71.03432209937687,71.30982971191406,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.14452515750985,71.28227896109058,70.94248717978469,71.25472259521484,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.32820816720276,71.49351136715664,71.05270750491368,71.27310943603516,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.23634163724553,71.56694788411305,71.03430370788783,71.548583984375,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,71.92511761184898,72.52204606408199,71.83328408222448,72.37510681152344,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,72.54040299614903,72.86182382217018,72.32918659895593,72.39347076416016,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,72.45777058414761,72.73327120606793,72.05369459759112,72.42103576660156,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.16388746049361,72.64142599899806,71.64042865581904,72.20980072021484,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,72.73326204444352,72.93530001227268,72.32000766039238,72.32919311523438,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,77.48112295733796,79.16169663440579,76.78317561766576,76.96684265136719,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,76.86583274299622,77.44439727961718,76.32401002518507,77.04032135009766,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,77.47191958070262,77.47191958070262,76.32398336952157,76.38826751708984,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,76.84744200156227,76.92091160062503,76.11276002382775,76.38826751708984,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,76.54442232392037,77.56379073488608,76.33320588212388,77.18727111816406,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.21479875361548,77.63723852479642,76.59032104698974,77.2698974609375,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.32502450138487,77.78419924784548,77.21482704636271,77.57298278808594,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,77.84847984001952,77.9678697527188,77.07706966465629,77.3893051147461,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.26992690790352,77.7015522969432,76.98524080298402,77.65563201904297,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.24235467294935,77.38928690711347,76.13115293999776,77.22398376464844,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,76.94846490643573,77.23315085938827,76.43419169943836,77.02193450927734,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,76.82911326191939,77.0862499698579,76.64543918021344,77.07706451416016,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,76.6821761374333,77.23318438503505,76.20463752456514,77.18727111816406,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.03957508135511,77.24262767884501,76.31966644780759,76.58732604980469,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,76.69807241707174,76.99341971211064,76.55040229036976,76.79036712646484,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,76.71655051550043,76.71655051550043,75.90434001483429,76.05201721191406,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.05201463298104,76.22737249652147,75.91356902582254,76.1719970703125,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.36582703330897,77.38108320179406,76.36582703330897,77.27033233642578,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.3718621854455,77.4364692070686,76.64272177476363,76.70732879638672,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,76.61502382209326,77.00266590004637,76.40273961275534,76.84576416015625,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,76.89188942073996,77.51027872894956,76.88266487942482,77.40875244140625,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,77.59336119389977,78.50709096793933,77.5472103092807,78.34095764160156,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.18406112209483,78.377882175494,76.77193127473183,76.91960144042969,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.07649529899675,78.008681083535,76.91958653619768,77.6856460571289,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.1595722546702,78.27635471269086,76.80884945482761,77.76873016357422,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,77.9163734876396,77.92560507019245,74.48295710794815,74.83368682861328,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.07367250529184,76.31044437060966,74.74141289902994,75.30441284179688,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.26750194569804,76.73500713242233,75.15674404718368,76.40274047851562,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.18122167948685,76.42119357381219,75.68282176433522,76.13507080078125,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.18724674204996,78.06406415384446,76.91036259224816,77.67642211914062,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,77.79641551488119,78.79321549462927,77.63951377037543,78.66400146484375,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,78.73783413940448,79.4208306398203,78.52555696244988,78.9870376586914,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.13469645450563,79.37466835374468,78.60860881801251,78.77474212646484,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,78.84859310569267,79.25469837719002,78.0179264329193,78.16560363769531,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,78.69168223317104,80.3806960567397,78.34095243331066,80.15918731689453,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,80.40839164012841,80.75911440197089,79.58695663982782,79.72539520263672,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,79.69771791120496,79.69771791120496,78.70091787882538,79.21778106689453,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,79.55926222782617,79.65156399227705,78.18405184546712,78.93164825439453,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,79.42083196943675,79.46697581485145,78.82090564595184,78.91320037841797,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,78.82091324720066,79.03319044818046,78.37788863034791,78.92243957519531,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,78.73782978100262,78.9408824027711,78.47940173207408,78.8208999633789,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.05165733678375,79.35623633508258,78.65478359278039,79.1070327758789,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.28238241131316,79.31007012551386,78.95934734291116,79.11624908447266,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.03318216458757,79.42083130431763,78.91319971755007,78.95011901855469,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,79.4946626912501,79.66079602459004,78.9131995453786,79.32852935791016,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,79.43004850357693,79.8453853202458,79.34698536522477,79.69770812988281,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,79.91921845593546,80.90679384235766,79.90076232759272,80.39916229248047,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,80.90680475966128,81.59902585291655,80.69452052607602,81.3959732055664,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,81.40518819649246,81.75591801589472,80.85141279520647,81.4790267944336,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,81.8205263170634,81.89436491616722,81.09138599459493,81.42365264892578,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.09137028116744,81.39594916222387,80.67604056455231,81.05445098876953,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.34056980038382,81.34056980038382,80.51913487774526,81.29442596435547,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,81.83899506589644,82.86348290112365,81.63594240786763,82.69734954833984,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.15882262346273,83.79566825727414,81.2298366335656,81.54364013671875,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.21739537911046,83.32494613707372,81.91281645609797,83.19573211669922,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,82.88194451368464,83.68491650231977,82.75273046857927,83.15882873535156,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.1957347153285,83.62952767226508,82.75271721495989,83.06652069091797,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.06652938586915,84.56172944980409,82.8265574404294,84.55249786376953,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,84.82012939453125,85.18931525546407,84.48786282385518,84.82012939453125,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,85.42007991907342,86.23228341163829,84.52480623931218,84.7463150024414,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,85.34623214551682,86.05690924493165,84.84783220081054,85.2170181274414,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,85.94614959169373,86.81372833251953,85.44774969804394,86.81372833251953,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,87.81054618937547,88.096661967304,86.49994270395472,86.68453216552734,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.11228390448369,86.44455050416626,85.00472622499672,85.59542083740234,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,86.52761106405922,88.05049842711365,86.30610235139302,87.69054412841797,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,87.48751284170507,88.66890231907091,86.37073038133153,86.99834442138672,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,86.42610513362732,86.73068408632832,84.45096829636566,84.70939636230469,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,83.5833750438178,86.0569116677573,81.22059631347656,81.22059631347656,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.19612372186752,84.432520644758,78.68246743368826,84.29407501220703,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,83.51876929737556,84.70015868043156,82.32814832930426,82.7065658569336,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,82.79886059107628,82.95576232817236,78.23020479544049,78.46094512939453,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,79.65155423213687,82.07893964874405,77.3718389456115,81.38671875,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,81.90358021792954,82.86346077305846,81.15598385086116,82.26353454589844,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.07896309764666,83.06653158032505,81.03601918057196,82.90962982177734,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.07505363245163,84.37474606758151,81.98232535396826,84.20783233642578,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,84.57874749481522,85.97896776319378,84.03164573200189,85.92333221435547,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,85.72857523175797,86.70223957559337,85.12583804955838,85.31129455566406,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,84.82913469162267,86.29425860970629,84.39330395929652,85.9789810180664,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.22007168486317,86.57244197145023,84.83839416503906,84.83839416503906,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,85.35770128209144,85.98826359601432,84.71786401620507,85.06096649169922,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,86.79497905004327,87.23080967792198,85.64513299916185,87.2215347290039,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,87.5368263170567,88.5104837898897,87.39773037101949,88.482666015625,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,88.77941770236757,88.87214599254602,87.35137939453125,87.35137939453125,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,87.94483651092472,88.75158737835008,86.82280808651194,86.95262908935547,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.15663574773079,87.6944696606065,85.1629459498047,86.09951782226562,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,84.92184566800398,86.37770141289286,84.25419081625893,86.28497314453125,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,85.62661837763324,87.41630222162306,85.55243997986815,86.83210754394531,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,87.4811867161084,87.62028266695108,86.18297670748058,86.53534698486328,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,86.38697446772805,87.11026484968609,85.71004468157749,87.03607940673828,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,87.41628058102596,88.18593874937149,86.95263210487289,87.56465148925781,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,88.36212668323809,89.52124786376953,88.09320972038908,89.52124786376953,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,89.48415290262717,90.14253286776372,89.05759716780831,89.7345199584961,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,89.94781570305663,90.17036501872127,87.13810671562693,87.5461196899414,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.20446521192329,88.47338210559923,86.7022420014719,87.02679443359375,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,86.73008029064835,87.70374489209105,86.08097527282926,87.33282470703125,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,87.7964602212872,88.44556514337503,87.09171268108251,87.72227478027344,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,86.92479752181042,87.07316840135555,85.41330632868734,86.1365966796875,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.28497537577915,86.95262317007557,86.23860770304263,86.3591537475586,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.173689409427,87.21226434222284,85.50603460082345,85.75640869140625,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,84.63438892278226,85.07949456854921,83.14144735244182,83.26199340820312,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,82.99308764431024,83.88329198124987,80.74903043610523,80.84175872802734,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.0223620702548,87.16589759852235,83.82763059479814,86.9618911743164,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.03757906693404,88.22303563625405,82.07505909947682,82.96526336669922,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.28980544611579,84.59729744226827,82.408876240345,82.89106750488281,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,83.62363393962868,85.5802309462302,81.97304660508456,84.63438415527344,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,83.89259229059628,84.27278052480885,81.14779298669866,82.08435821533203,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.06725912404696,83.50308980489909,81.50012507793112,83.18780517578125,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,81.46303158704252,86.01606278073956,81.35176048639913,85.61732482910156,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,85.71932365245158,86.30351812497034,84.75493407302203,85.66368103027344,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,84.8384103178695,85.73788964339515,82.9745482270481,83.6700210571289,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,84.42112000226011,86.3962600717569,84.03165695893082,84.17074584960938,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,85.67296108900355,86.49825477427584,84.97748840536642,86.12733459472656,26812000,0.0,0.0
