Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-23 00:00:00-04:00,51.8946160367392,51.930486646566806,51.45521303918476,51.50004959106445,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.186202263952254,51.24000477045203,50.96201603137533,51.02478790283203,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.051700628046646,52.065023584827784,50.82751434509222,51.96638107299805,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,51.903595329613346,52.06500968390916,51.715276302394706,52.03810501098633,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,51.84082507050461,52.163650368309895,51.30277606587501,51.47315979003906,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,51.62559890270495,51.80494855048123,51.419348005045734,51.65250015258789,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.48212673766417,51.60767048161527,51.16826737778641,51.491092681884766,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.35659409986597,51.65251821448734,51.0875712445344,51.32969284057617,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.374525605276276,51.97534315695902,51.347620927169366,51.688385009765625,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,51.77804946899414,51.88565789384241,51.365544235590534,51.77804946899414,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,51.876707607823214,51.99328543975411,51.49110690443067,51.831871032714844,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,51.93049176653194,52.36092886447222,51.89462115316775,52.04706954956055,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,51.912569467441465,52.029147279680664,51.01582443350173,51.284847259521484,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.21310806274414,51.35658712749578,50.5764199267094,51.21310806274414,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,50.845435432329026,51.383480992556954,50.50467141975253,51.04271697998047,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.2220698847309,51.77805420910074,51.2220698847309,51.491092681884766,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.437292253663344,51.526965382735085,50.997885711266385,51.31174850463867,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,51.58971725418709,51.966351776037904,51.48210885686226,51.706295013427734,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,51.53593061897125,51.867725274925384,51.47315874948831,51.5897331237793,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,51.56283599320457,51.58077130317774,50.80957007838447,51.33864974975586,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.05578252670838,54.20823094148917,53.34735664177177,53.49980163574219,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,53.75089932347769,54.70145034790039,53.74193337775784,54.70145034790039,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,54.56693100845974,55.03323881149486,54.522094443339384,54.69247817993164,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,54.53105469444455,54.880784633063826,54.226161313451584,54.3696403503418,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.3517090334889,54.54899400650087,53.88540127415809,53.89436721801758,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,53.81366172377986,54.27100355356064,53.42806455117137,53.68811798095703,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,53.94816856650409,54.1813207159831,53.732948303222656,53.732948303222656,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,53.777787906153385,53.82262446295478,53.132130541621315,53.62533950805664,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,53.64327086099679,53.74191333117511,53.17696317885094,53.293540954589844,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.38322197538799,53.481864460189584,53.006590765211286,53.09626388549805,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,52.59408568307612,53.15903246337155,52.47750789727117,52.64788818359375,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,53.607415377863006,54.271008187631075,53.607415377863006,54.181331634521484,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.29790358542214,54.50415450410746,53.93920767411259,54.226165771484375,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,53.8047044848973,54.33378421583123,53.087309109260865,53.957149505615234,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.23513625216775,54.244105617666726,51.679414414662055,52.63893127441406,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.21745495699572,53.01555736822812,52.02016998493905,52.92588424682617,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,52.92589208582612,52.97969801912282,51.36555422832995,52.11882019042969,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,52.66050304375826,53.70775443374335,52.65147308475133,53.148014068603516,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.21120681626641,53.861226068988906,53.09384490757381,53.85219955444336,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,54.53832740936515,55.02584184086285,54.14109534143371,54.7459716796875,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,54.872363112734234,55.19737273117381,54.43901810278814,54.48415756225586,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,54.6195818888756,55.04390040395106,54.54735599527971,54.9445915222168,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.05292941346229,55.305713164662706,54.89945454849641,55.1793212890625,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.08000375451523,55.161256153774815,54.393875061594095,54.529296875,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.43901559196364,54.64665985107422,54.28554074806793,54.64665985107422,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,54.475130119426616,55.08903640069983,54.35776477167499,54.71888732910156,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,54.755008634484895,55.44113746566041,54.63764326881208,55.15224075317383,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,54.944588349427086,55.23348501928792,54.36679500970541,54.40290451049805,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,54.26748482651663,54.30359777035934,53.21120360459656,53.4459342956543,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,53.337598763363054,53.6896913550747,53.08481160106967,53.49107360839844,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,53.89734042209223,54.70083455050628,53.77094855163431,54.366798400878906,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,54.55638426198101,54.583467249279465,53.98761742127309,54.12303924560547,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,54.177205250407944,55.414047811167755,53.987617451372955,55.4050178527832,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,55.3418154910727,55.59460263767477,54.92652699554598,55.08000183105469,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,55.23347834614474,55.964749890584926,55.18833889266759,55.946693420410156,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,55.81127484951793,56.24461982705984,55.72099593733327,56.127254486083984,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,56.425190715179426,57.25576786942511,56.190463437129225,56.85853576660156,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,56.876581276604135,57.28284326022096,56.45226282216883,56.587684631347656,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,56.60573756538447,57.011999523617646,56.24461505941732,56.49740219116211,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,56.83145226193645,56.83145226193645,56.08212408294976,56.24462890625,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,56.479348608776185,57.571739251488154,56.352953314482555,57.436317443847656,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,57.49951596504964,57.598824835947035,56.90366618358508,57.364097595214844,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,57.26478872431745,57.50854592272383,56.98491858305387,57.364097595214844,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,57.63493683449064,57.86966407137697,57.24673131493577,57.37312316894531,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,57.282838035079294,57.3640904243911,56.69601484072523,57.0932502746582,12403800,0.0,0.0
2016-12-27 00:00:00-05:00,57.06617189931367,57.84258296361778,57.06617189931367,57.12936782836914,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,57.23771426464951,57.23771426464951,56.72311680600483,56.8675651550293,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,56.750195343171086,57.05714849125765,56.63282999257092,56.78630828857422,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,56.84046821793347,56.867554646065265,56.00086126816067,56.10017013549805,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,56.68698995703111,56.73212940929714,56.09114023292893,56.49740219116211,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.40713372955024,56.6508909645006,56.08212408294976,56.24462890625,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.14532002046426,56.56963855285048,56.00087167129964,56.24462890625,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.24461758622625,57.01200208490159,56.00989035754602,56.73213195800781,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,56.65991391580782,56.9488140398861,56.46129960064911,56.551578521728516,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,56.63284008456032,56.93979328734604,56.22657798617913,56.533531188964844,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,56.52449087842407,57.0842277196366,56.36198607873013,57.04811477661133,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,56.93074850981361,57.23770161413875,55.92863680322507,56.52448654174805,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,56.53352133181671,56.759222075573156,56.289764115289344,56.60574722290039,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,56.58769998312469,56.60575645884175,56.000876576042295,56.45227813720703,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,56.57865718541946,56.60574361480935,56.082116269589164,56.4251823425293,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.190462927763456,56.858535251179724,56.154349979492224,56.24462890625,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,56.57865777392955,56.71407959052816,56.3078175846522,56.6418571472168,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,56.60574972120448,56.98492533436867,56.488384364973584,56.840476989746094,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.05714217495562,57.54465655216933,56.8224114997403,57.346038818359375,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,57.73424716027886,57.86966553131125,57.28284570233129,57.4904899597168,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,57.887721221687165,58.266896765606205,57.37312042878059,58.023136138916016,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.034275252634174,59.50373657148325,58.5828738471925,59.38636779785156,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.305127246879856,59.395406163181235,58.50163318246989,58.79955291748047,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,58.55579872669915,58.81761240354743,58.01411834501019,58.3662109375,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.10439651011212,58.339127198019874,57.30090246195368,57.400211334228516,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.1022780633584,57.24672637603857,56.65087665574292,57.030052185058594,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.327985159342084,57.50854643130508,56.93977962999359,57.4904899597168,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.32798817156116,57.46340999362891,57.00297855373456,57.45438003540039,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,57.544663560091564,57.580773061974796,57.08423211089967,57.264793395996094,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.39117695728433,57.607851156829035,57.075197337031184,57.18353271484375,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.34604613342526,58.1766266720997,57.16548484728559,57.83355712890625,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.005085334181786,58.05022823354648,57.76132814207517,57.77938461303711,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,57.99606057302569,58.55580089123783,57.896751695797086,58.42940902709961,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,58.50208310424714,58.783646555634334,58.14784895206507,58.647403717041016,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,58.5838101064592,58.647389158073025,58.27499954993399,58.61105728149414,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,58.80179252248918,59.25593057054893,58.52931385141134,58.60197067260742,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,58.5565786613154,58.75640057137844,58.40217334157532,58.69282150268555,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,58.683737022957786,58.99254766361804,58.53840947704793,58.57474136352539,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,58.42940641919383,58.48390077074757,58.17509020581363,58.4566535949707,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,58.51116207099243,58.79273245771707,58.302262386543795,58.69282150268555,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,58.61107302602395,58.85631152640997,58.25684579622082,58.69282150268555,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,58.6201368124656,58.6201368124656,58.17508349042458,58.33857345581055,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.202348571246155,58.31133729530717,57.91169695962018,58.11151885986328,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.247747261096336,59.0288653079005,58.14783632978903,58.983455657958984,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,58.75638768615085,58.81088203890884,58.020682740730436,58.13875961303711,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.120596382762656,58.38399385123292,57.78453168936471,58.356746673583984,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.10243354134456,58.63831320927917,57.9571094781354,58.37491226196289,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.30225902075288,58.838138721714,58.30225902075288,58.49299621582031,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,58.365831868528296,59.11061809214049,58.35674716603613,59.02886962890625,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.21052701029121,59.21960478287598,58.56565174730536,58.792720794677734,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.13785520341616,59.27409799921653,58.81087526533384,58.974365234375,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.047040852675984,59.210530854582714,58.64739708588225,58.77455520629883,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,58.611067729578,58.629237135904795,58.265925234948355,58.502079010009766,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,58.62923390738052,58.96529168034113,58.35674826426856,58.81088638305664,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,58.810875124255034,58.819959825178984,58.40215366743083,58.71096420288086,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,58.95621179308198,59.255937674239526,58.747305216907925,58.91987991333008,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,58.95620276207996,59.20143425084347,58.78362809209306,58.974365234375,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.210529245145366,59.49209265704333,58.247751735821005,58.32041549682617,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.238680580894,59.16511938539475,58.238680580894,59.065208435058594,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,58.98345897049653,59.255937674239526,58.829046749151566,58.91987991333008,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.364925437475854,59.44666695887475,58.819961172693446,59.01978302001953,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,58.701889434089836,59.23777600573,58.447573201961326,59.128780364990234,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.001616852470846,59.464839621250164,58.72005346830938,59.30134963989258,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.14695984975534,59.49210237652081,58.99254759999295,59.4648551940918,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.419426071923155,59.92806544518683,59.36493171855814,59.68282699584961,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,59.62833174518677,60.11880170688321,59.44667235404149,59.819068908691406,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,59.773652919945256,59.89173325775736,59.21052612581598,59.537506103515625,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.39219027903054,59.77366468489807,59.292279325646376,59.70100784301758,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.21872602939093,60.26413569007628,59.437607797775755,59.54659652709961,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,59.582927481964305,60.00073377357141,59.47393875434424,59.70100784301758,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,59.80998772232994,59.90989866093325,59.43759807538841,59.655582427978516,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,59.59200045761779,59.78273762301296,59.36493141363345,59.51933670043945,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,59.5829228928096,59.59200759594444,58.90171567925705,59.473934173583984,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.41942062111377,59.50116907325947,59.13785724842715,59.24685287475586,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.30135597418676,59.819073148853086,58.99253845214844,58.99253845214844,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.07429039082843,59.48301194712071,59.04704321102203,59.473934173583984,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.33769847441583,59.68284100942956,59.18329315056224,59.39219284057617,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,59.62832492326971,59.71915114365256,58.938033175086495,59.074275970458984,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.45575644001845,59.719157357252286,59.16510834679441,59.492088317871094,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,59.64650645214752,60.58202998721726,59.44668454570571,60.30955123901367,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.290482070616626,61.45397206658961,60.94533267378612,61.33589172363281,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,61.67195822120349,61.79911634072285,61.39947257674898,61.690120697021484,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,61.835452254030145,62.044351922748795,61.41764598699459,61.60838317871094,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,61.89902977515844,62.10792943867046,61.38131257351821,62.008018493652344,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,62.58930085688319,62.79820045087139,61.48120305699381,62.180572509765625,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.38039722991084,63.170599860687624,62.21690726939137,63.04344177246094,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.31592443891759,63.31592443891759,62.78912265163035,62.94353485107422,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.01619204562343,63.01619204562343,62.40764873406551,62.74371337890625,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,62.698315099575865,62.743731688747125,62.34408787875555,62.49849319458008,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,62.580236228634654,62.698309648776956,62.20783963268142,62.67106246948242,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,62.64380524987863,62.71646900274977,62.14425061088563,62.61655807495117,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,62.54389222845954,62.925366523868085,62.380402254770644,62.70738220214844,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,62.661969554880464,63.17968668242546,62.59839050165905,62.95261764526367,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.08974629804921,62.42581090395532,61.87176200401063,62.180572509765625,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.31682433955844,62.31682433955844,61.799107235055104,62.10791778564453,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,61.88994226029342,62.19875978439139,61.37222508217417,62.153343200683594,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.32689493146118,63.43220758124325,62.262951454839616,63.40480422973633,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,62.929791003291015,63.12162143751704,61.5961077682079,61.64178466796875,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,61.56870946162991,62.23554764916061,61.331202108179326,61.85188674926758,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,61.660058103546056,62.20814611504748,61.596114618359515,61.833621978759766,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.0163108919639,62.57353563546004,61.66005336340953,62.52785873413086,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,62.77451620919472,62.801919568097176,62.46392854655798,62.73797607421875,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,62.91150987580696,62.92063967819461,62.527842126767055,62.82015609741211,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.0028917558012,63.83415724126754,62.94808503370766,63.596656799316406,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,63.76107300553007,64.1447339330583,63.50529208452709,63.9072265625,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,63.7519367498408,64.31829833984375,63.73366319924722,64.31829833984375,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.42789709803175,64.6197275196857,63.77018881275194,63.79759216308594,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.16297450946045,64.50096536252707,63.44132288436014,64.03508758544922,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.34570193420238,65.64284525843881,64.16300127417907,65.55149841308594,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,65.74334240573805,66.58374470680435,65.59718184764704,66.02651977539062,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.04475969860397,66.33707369661532,66.0173493809305,66.24571990966797,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.35535421931567,66.4741044102651,65.72504919733863,66.12698364257812,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.23662210934145,66.24575191699499,65.31400277606056,65.72506713867188,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,65.80728268982715,65.8438228275632,62.65576376094825,64.23609161376953,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.25866088816738,63.888966021061606,62.23555801538978,63.74280548095703,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,63.962038216028795,64.69282696528161,63.90723149909614,64.53753662109375,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,64.77503426294167,64.94859116355168,63.42307737105578,64.19039916992188,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.27692999828,64.13560578239424,62.847599075541304,63.8524284362793,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,63.69714556778656,63.971186169651006,63.231267484502006,63.943782806396484,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.40051149345042,64.80244599394588,64.26348773470717,64.7385025024414,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,64.69279530432004,64.73847219228811,63.82499018744355,63.86153030395508,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.13559246123629,64.51012355543305,63.888955302834184,64.19039916992188,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.43703304754246,64.48270297441,63.6788411745194,64.18125915527344,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.02596209456709,65.08560475943086,63.87067179795234,65.04906463623047,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.22264201465151,65.50581931657702,64.34569978379933,64.42790985107422,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.0442307757684,64.10817424418272,63.1946921415123,63.22209548950195,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.22213095796874,63.79762249655607,62.83846993224385,63.76108932495117,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.37739839496606,63.47788200381481,62.19900541154431,62.56439971923828,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,62.829319170387755,63.377407223620565,62.79277903759654,62.96634292602539,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.331733796495364,63.578370967604876,62.135067163774465,62.272090911865234,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.35431532027705,63.43222491307357,62.317775185178405,63.103370666503906,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.36341521881369,62.82929300624805,62.226398489551954,62.6374626159668,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,62.75626308052847,63.79763287363513,62.75626308052847,63.45051193237305,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.45048801618632,64.1721399638416,63.21298063572967,63.92550277709961,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,63.94375667735552,64.56492487813678,63.71538611779354,63.93461990356445,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.57407686185037,65.11302816409058,64.4461898759182,64.99427795410156,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.31398600855934,65.80726729864831,65.14042213723626,65.56062316894531,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,65.98995696013944,66.93084257925274,65.7341830406892,66.48323822021484,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.50151045389006,67.09526833974192,66.42843020140118,67.00392150878906,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,66.76642215447383,67.04046964941,66.37363143135185,66.95825958251953,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.14094867274774,67.6342299482941,67.09527177027763,67.46980285644531,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,67.76212014846239,67.87174053803616,66.93998464995187,67.79866027832031,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.09528847802727,67.86261742083717,66.83951448686348,67.40587615966797,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.16836394087166,67.36933119648086,66.80296956424746,67.23230743408203,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.41499794621336,67.88086891110765,67.14095046272035,67.77125549316406,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,67.90826767430156,67.94480780091794,67.42412319293842,67.64336395263672,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.37847140901304,67.9813662372725,66.063054373802,66.83038330078125,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.38275034624458,66.96737840149801,66.26400016822365,66.72074127197266,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,66.95824347865768,67.0861304203857,66.14524493368002,66.41014862060547,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,66.77557550418717,67.0678896523279,66.21835057033782,66.30056762695312,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.2731504766889,66.28228028272082,65.25918446173829,66.00823974609375,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,65.94428548744095,66.17265604865878,65.63369790014015,65.90774536132812,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.13611755968739,66.72074565333168,65.98995705161802,66.39189147949219,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.50154100640971,66.59288787932967,66.00825952945826,66.13614654541016,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,65.8529213237084,66.80294354518006,65.54234075460255,66.49236297607422,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,65.9990983849729,66.23660574233453,65.81640470658216,66.20006561279297,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,65.6793700633678,65.94428073159331,65.17695207719598,65.23176574707031,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.41447919945008,66.41017173072645,65.11302831648239,66.22747802734375,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,66.73901528124453,67.34191695060017,66.63853166968525,67.22315979003906,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.58132376912312,67.58132376912312,67.0762358419597,67.24153900146484,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.3517433766457,68.04969090052158,67.19562565615176,67.63643646240234,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.57214739497162,67.83846954937553,66.48849487304688,66.48849487304688,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.36910612086024,66.89256498334625,66.05687069705617,66.5711441040039,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.55276733640271,66.56195279016566,65.84563453207086,66.25889587402344,17734800,0.0,0.0
