Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-31 00:00:00-05:00,58.55579107252247,58.817604715147525,58.01411076163977,58.36620330810547,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.104400371608044,58.33913107511551,57.30090627005109,57.40021514892578,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.102285702415195,57.246734034419454,56.65088423441191,57.030059814453125,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.327992767171075,57.50855406309583,56.93978718630496,57.49049758911133,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.32798817156116,57.46340999362891,57.00297855373456,57.45438003540039,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,57.5446673934324,57.580776897721066,57.08423591356883,57.26479721069336,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.391180785833484,57.60785499983246,57.07520114450143,57.183536529541016,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.34604613342526,58.1766266720997,57.16548484728559,57.83355712890625,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.00509299337864,58.05023589870416,57.76133576908546,57.77939224243164,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,57.99604921381032,58.555789422390696,57.89674035603254,58.42939758300781,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,58.50208310424714,58.783646555634334,58.14784895206507,58.647403717041016,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,58.5838101064592,58.647389158073025,58.27499954993399,58.61105728149414,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,58.801796350193854,59.25593442781574,58.52931766137901,58.60197448730469,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,58.55656343794635,58.75638529606029,58.40215815834812,58.692806243896484,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,58.683729379366504,58.99253997980399,58.53840185238565,58.57473373413086,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,58.429410232113035,58.483904587222895,58.17509400213696,58.45665740966797,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,58.51114685943065,58.79271717295345,58.30224722929116,58.692806243896484,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,58.61105778848762,58.85629622511725,58.25683065077546,58.692806243896484,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,58.620144478682384,58.620144478682384,58.175091098438244,58.33858108520508,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.202333288607235,58.311321984050245,57.91168175329989,58.11150360107422,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.247739726864246,59.02885767263232,58.14782880848022,58.98344802856445,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,58.75639539659507,58.8108897565042,58.02069035463005,58.13876724243164,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.12058118572083,58.383978585319426,57.78451658019516,58.35673141479492,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.10242594756203,58.63830554545906,57.957101903346214,58.37490463256836,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.30225141623669,58.83813104730163,58.30225141623669,58.49298858642578,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,58.36582432483042,59.1106104521801,58.35673962351244,59.02886199951172,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.21053085209736,59.21960862527113,58.56565554726952,58.792724609375,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.1378819803233,59.274124837812764,58.81090189418841,58.97439193725586,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.047040852675984,59.210530854582714,58.64739708588225,58.77455520629883,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,58.611071551382004,58.62924095889356,58.26592903424694,58.50208282470703,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,58.62923010446592,58.96528785562855,58.356744479028414,58.810882568359375,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,58.810875124255034,58.819959825178984,58.40215366743083,58.71096420288086,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,58.95620415898292,59.25593000132967,58.74729760985968,58.91987228393555,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,58.95622945673707,59.201461056538434,58.78365470861044,58.97439193725586,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.21053311806434,59.492096548379166,58.247755545765386,58.32041931152344,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.23866177431213,59.165100279644925,58.23866177431213,59.065189361572266,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,58.98345133286929,59.25593000132967,58.829039131518805,58.91987228393555,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.36492927448112,59.446670801163314,58.819964974475376,59.0197868347168,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,58.701881859777096,59.237768362271744,58.44756566046304,59.1287727355957,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.00162823871961,59.46485109689259,58.720064800221486,59.301361083984375,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.146952261147064,59.49209474363044,58.992540031195915,59.464847564697266,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.419426071923155,59.92806544518683,59.36493171855814,59.68282699584961,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,59.62833174518677,60.11880170688321,59.44667235404149,59.819068908691406,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,59.773660579600666,59.891740932544096,59.21053371330988,59.537513732910156,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.3921864840657,59.77366086555828,59.292275537065514,59.70100402832031,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.21871059836898,60.26412024741813,59.43759256691501,59.54658126831055,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,59.58292367481199,60.000729939722646,59.47393495415594,59.70100402832031,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,59.809980073188406,59.90989099901403,59.43759047387204,59.655574798583984,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,59.5920042769722,59.78274145459204,59.36493521843461,59.51934051513672,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,59.58291142774598,59.59199612913272,58.90170434527267,59.47392272949219,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.41942827273037,59.501176735403064,59.137864863786,59.24686050415039,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.301363643520084,59.8190808851418,58.99254608154297,58.99254608154297,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.074279023636876,59.48300050128215,59.04703184907343,59.47392272949219,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.33768322962723,59.68282567596841,59.183277945442796,59.39217758178711,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,59.62834032516871,59.719166569011826,58.938048398684266,59.07429122924805,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.45576025238607,59.71916118650946,59.165112140525366,59.49209213256836,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,59.64650267938913,60.58202615528518,59.446680785586445,60.309547424316406,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.29047825874355,61.453968244548506,60.945328883379105,61.33588790893555,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,61.67195822120349,61.79911634072285,61.39947257674898,61.690120697021484,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,61.83545608278718,62.04435576444058,61.4176497898817,61.6083869934082,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,61.89903739114313,62.10793708035792,61.381320125803576,62.008026123046875,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,62.58932005574428,62.79821971381107,61.4812219159531,62.18059158325195,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.38040477906501,63.17060750547058,62.2169147987603,63.04344940185547,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.31590908985375,63.31590908985375,62.78910743027394,62.943519592285156,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.0162073706772,63.0162073706772,62.407663911126235,62.74372863769531,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,62.69829213821354,62.743708710752344,62.344065047118235,62.498470306396484,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,62.58022099195944,62.698294383353904,62.207824486675186,62.67104721069336,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,62.643839597093475,62.71650338980571,62.14428468419772,62.61659240722656,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,62.54390744746606,62.92538183569997,62.38041743399462,62.7073974609375,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,62.66196575779541,63.17968285396865,62.598386708426645,62.952613830566406,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.089765343675175,62.425830052666925,61.87178098277134,62.18059158325195,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.31681285697323,62.31681285697323,61.799095847865175,62.107906341552734,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,61.88993846176253,62.19875596690666,61.37222131541848,62.15333938598633,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.326898681306936,63.432211397589214,62.26295520083826,63.404808044433594,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,62.929791003291015,63.12162143751704,61.5961077682079,61.64178466796875,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,61.56872844779185,62.235566840957816,61.331221021100276,61.851905822753906,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,61.660054299556464,62.208142277244725,61.59611081831478,61.8336181640625,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.0163108919639,62.57353563546004,61.66005336340953,62.52785873413086,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,62.774504758437615,62.801908112341394,62.46391715245545,62.73796463012695,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,62.91152515678553,62.92065496139077,62.52785731455411,62.82017135620117,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.002880418556245,63.83414575443801,62.94807370632506,63.59664535522461,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,63.76107300553007,64.1447339330583,63.50529208452709,63.9072265625,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,63.751921625414624,64.31828308105469,63.73364807915623,64.31828308105469,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.42792406473068,64.61975456667645,63.77021550416295,63.7976188659668,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.16299744335491,64.50098841723025,63.44134556031328,64.03511047363281,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.3457094232569,65.642852898465,64.16300874196948,65.55150604248047,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,65.74332721239153,66.58372931924009,65.59716668807836,66.02650451660156,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.04479012360527,66.33710425627761,66.01737979330461,66.2457504272461,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.35534656357291,66.47409674082155,65.72504161431725,66.1269760131836,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.2366144205654,66.24574422715914,65.31399519438256,65.72505950927734,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,65.80727487382043,65.84381500721659,62.65575631925107,64.236083984375,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.25867224533806,63.8889774913944,62.23556918887725,63.74281692504883,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,63.96203065466761,64.69281931752921,63.90722394421401,64.53752899169922,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,64.77502656405993,64.94858344404172,63.42306983286182,64.19039154052734,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.276922437648786,64.13559811916431,62.84759156620861,63.852420806884766,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,63.69713796781933,63.97117853698686,63.23125994012059,63.94377517700195,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.40050390388792,64.80243835701563,64.26348016129285,64.73849487304688,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,64.69283008348762,64.73850699601182,63.82502450007479,63.86156463623047,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.13558483835585,64.51011588803746,63.888947709267974,64.19039154052734,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.4370253877434,64.48269530918205,63.67883360484861,64.1812515258789,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.0259996415578,65.08564292783188,63.87070925387556,65.04910278320312,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.22264201465151,65.50581931657702,64.34569978379933,64.42790985107422,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.04425009728489,64.10819358499032,63.194711206731306,63.22211456298828,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.222138522873685,63.79763013032202,62.83847745124147,63.7610969543457,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.37741385203682,63.477897485392454,62.19902058121761,62.564414978027344,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,62.829303944804,63.377391865217284,62.79276382086765,62.96632766723633,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.33172991688592,63.578367072886806,62.135063357471076,62.27208709716797,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.354319089692744,63.43222874765058,62.31777895238519,63.10337448120117,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.36345319888816,62.82933127004773,62.226436386181575,62.63750076293945,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,62.75622912390242,63.79759835353696,62.75622912390242,63.450477600097656,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.45048044348395,64.17213230501136,63.21297309137338,63.92549514770508,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,63.94376049259794,64.56492873044157,63.71538991941009,63.93462371826172,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.57406928178142,65.11302052075648,64.44618231086132,64.99427032470703,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.31397840786637,65.80725964055141,65.14041455674119,65.56061553955078,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,65.98994938735221,66.93083489849263,65.73417549725374,66.48323059082031,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.50152559826518,67.09528361933339,66.42844532913374,67.00393676757812,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,66.76641454693775,67.04046201064824,66.37362386857134,66.958251953125,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.14095626495588,67.63423759628182,67.09527935732069,67.46981048583984,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,67.76213539902771,67.8717558132727,66.9399997154871,67.79867553710938,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.09528088378688,67.86260973974596,66.8395069215731,67.40586853027344,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.16834869659496,67.3693159065934,66.80295440289929,67.23229217529297,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.41498276763616,67.88085362763898,67.1409353458453,67.771240234375,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,67.90829065211943,67.94483079109975,67.4241460069385,67.64338684082031,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.3784483331193,67.9813429548983,66.06303174841453,66.83036041259766,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.38275034624458,66.96737840149801,66.26400016822365,66.72074127197266,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,66.95827424810284,67.08616124859898,66.14527532952647,66.4101791381836,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,66.77558318824221,67.06789737002036,66.21835819027139,66.30057525634766,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.27316579671603,66.28229560485845,65.25919954737205,66.00825500488281,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,65.94428548744095,66.17265604865878,65.63369790014015,65.90774536132812,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.13613275969216,66.72076098770098,65.98997221803084,66.39190673828125,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.50151799177158,66.59286483307852,66.00823668553339,66.13612365722656,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,65.85294399178164,66.80296654027255,65.54236331576689,66.49238586425781,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,65.99910599120646,66.23661337594022,65.81641229176073,66.2000732421875,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,65.67938542685891,65.94429615705141,65.17696732316321,65.23178100585938,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.41447919945008,66.41017173072645,65.11302831648239,66.22747802734375,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,66.73900013235001,67.34190166485476,66.63851654359922,67.22314453125,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.58131610117574,67.58131610117574,67.07622823132088,67.24153137207031,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.3517205848023,68.04966787249259,67.19560291713864,67.63641357421875,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.57213964123056,67.83846176507465,66.48848724365234,66.48848724365234,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.36912133334012,66.89258031580826,66.0568858379685,66.57115936279297,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.55275967317029,66.56194512587558,65.84562695026139,66.2588882446289,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.4425567118349,67.25988685927597,66.4425567118349,67.1864242553711,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.00276576732239,67.17725438076143,66.60787527816254,66.78236389160156,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,66.80071214068234,66.91091655594133,66.18541991999349,66.75479888916016,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,66.91091846091734,67.36090757475286,66.56194831233337,66.87418365478516,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.094585824068,67.12213517719435,66.62623280802438,66.88336944580078,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.35073646370006,67.18643768398547,66.16706940755665,67.08541870117188,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.04868408985938,68.15070044292504,66.88338093625461,67.96703338623047,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,67.985393914178,68.83945899766093,67.77417751011001,68.66497039794922,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,68.60985855405046,68.6374079052695,67.6272253240358,67.9027328491211,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.35173506092293,67.85682998421723,67.02113575511572,67.59969329833984,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,67.71908817990416,67.99459582439529,67.36093244593597,67.40685272216797,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,67.66397369868254,68.50885333560593,67.5905040763982,68.27008056640625,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.2608891622148,68.36190812206968,67.81089306597129,67.93946838378906,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.24253086788508,68.82109538241558,68.24253086788508,68.65579223632812,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,68.65580606249323,69.09660986986466,68.29765034158511,68.58233642578125,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,68.81190935240042,69.08741692905761,68.46293916089019,69.06904602050781,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,68.87619380846597,69.3261829795423,68.43538308525433,68.66497039794922,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,68.72007731801614,69.23435066537415,68.02212991342392,69.16088104248047,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.08743940033817,69.76701610229568,68.91295074460477,69.02315521240234,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.06902719725038,69.52820169557523,68.88536020049916,69.2802505493164,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.19761789478606,69.3812919574374,68.24253378834636,68.82109832763672,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,68.97721923442826,69.09660212586775,68.05886989780315,68.15070343017578,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,67.94868420956041,68.42622992002424,67.82011582746277,68.33439636230469,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.04049916259204,68.18743841992598,66.96603211752289,67.27827453613281,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,67.65479412176455,67.78336246870705,67.03031629099412,67.27827453613281,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,67.54459067424908,68.1139627296247,67.19561347236203,67.8200912475586,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,67.5354210807607,67.93031163438279,67.32419761914636,67.8384780883789,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,67.90274143342135,68.45374954680325,67.84763571756936,68.40782928466797,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,68.60987704903435,68.8853846483875,68.23335747013098,68.5180435180664,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,68.57312133180248,68.76597378998159,68.13231771494941,68.19660186767578,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.04052208142849,68.61908684400346,67.69155173738699,68.59153747558594,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.07822875355946,69.9047444445231,68.8394559969592,69.7669906616211,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,69.4914910787591,69.82209739312346,69.3721081899689,69.79454803466797,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,69.76702621022943,70.29967070541139,69.66600718505865,70.06089782714844,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.09763265506982,70.37313335480212,69.92314397405627,70.06089782714844,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.12513048884816,70.21696398793638,69.74860403420553,70.18022918701172,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.24454784704851,70.9792302135858,70.13435039658313,70.82311248779297,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.25471346565209,71.51185713573251,70.9792129002388,71.16287994384766,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.0986062747756,71.45676196720417,71.03432209937687,71.30982971191406,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.14450230472347,71.28225606405543,70.94246439189622,71.25469970703125,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.32818526132512,71.4934884081946,71.05268468750853,71.27308654785156,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.23635682944432,71.5669631468185,71.03431885699906,71.54859924316406,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,71.92511002988988,72.52203841919791,71.83327650994599,72.3750991821289,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,72.54041064102844,72.86183150092344,72.32919422157569,72.39347839355469,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,72.45775531761869,72.73325588149224,72.05367941619919,72.4210205078125,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.16386458686306,72.64140297400314,71.64040594810807,72.20977783203125,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,72.73326204444352,72.93530001227268,72.32000766039238,72.32919311523438,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,77.4811306377109,79.16170448136683,76.78318322885417,76.96685028076172,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,76.86581751876678,77.44438194079588,76.32399490827032,77.0403060913086,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,77.47194279358041,77.47194279358041,76.32400623844373,76.38829040527344,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,76.84746502732811,76.92093464840454,76.11278282946115,76.38829040527344,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,76.54442232392037,77.56379073488608,76.33320588212388,77.18727111816406,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.21481400152398,77.63725385612575,76.59033617158019,77.26991271972656,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.32499408135472,77.7841686471738,77.21479666968474,77.57295227050781,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,77.84847216535744,77.9678620662867,77.07706206604337,77.38929748535156,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.26990413340246,77.7015293952251,76.98521811239122,77.65560913085938,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.24235467294935,77.38928690711347,76.13115293999776,77.22398376464844,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,76.94848015066975,77.23316616002134,76.4342068417899,77.0219497680664,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,76.82910565706807,77.08624233955416,76.64543159354291,77.07705688476562,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,76.6821761374333,77.23318438503505,76.20463752456514,77.18727111816406,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.0395904302475,77.24264306819235,76.3196816532698,76.58734130859375,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,76.69811051819536,76.99345795995326,76.55044031813564,76.7904052734375,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,76.71655051550043,76.71655051550043,75.90434001483429,76.05201721191406,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.05200701560396,76.22736486158053,75.91356142231218,76.17198944091797,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.36583457339592,77.38109084212374,76.36583457339592,77.27033996582031,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.37185448995575,77.43646150515296,76.64271415179498,76.70732116699219,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,76.61501621560707,77.00265825507434,76.40273202734514,76.84575653076172,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,76.89190457764515,77.51029400775145,76.88268003451167,77.40876770019531,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,77.59336875048808,78.5070986135131,77.5472178613745,78.3409652709961,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.18405336728283,78.37787440145753,76.7719236599842,76.91959381103516,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.07649529899675,78.008681083535,76.91958653619768,77.6856460571289,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.1595495457684,78.27633167510784,76.80882684914735,77.76870727539062,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,77.91640526235385,77.92563684867139,74.48298748249681,74.8337173461914,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.07368771732644,76.31045983324897,74.7414280437394,75.30442810058594,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.26750946173037,76.7350147949962,75.156751552156,76.40274810791016,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.18122167948685,76.42119357381219,75.68282176433522,76.13507080078125,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.18725432339758,78.06407182131326,76.91037014640015,77.67642974853516,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,77.7964381506308,78.79323842040914,77.63953636047269,78.66402435302734,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,78.73782653408064,79.4208229685255,78.52554937762999,78.98703002929688,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.13469645450563,79.37466835374468,78.60860881801251,78.77474212646484,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,78.84860080175073,79.25470611288621,78.01793404789971,78.16561126708984,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,78.69167474345076,80.3806884062624,78.34094497697217,80.1591796875,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,80.40840702963742,80.75912985860536,79.58697187212087,79.72541046142578,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,79.69771023558813,79.69771023558813,78.70091029920948,79.2177734375,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,79.55926991788476,79.65157169125737,78.1840594026003,78.93165588378906,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,79.42080893401841,79.46695276604943,78.82088278453764,78.91317749023438,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,78.82090562762063,79.03318280807969,78.37788105359485,78.92243194580078,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,78.73783740235645,78.94089004377922,78.47940932841361,78.82090759277344,9891200,0.0,0.0
