Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-25 00:00:00-04:00,63.002899313964505,63.83416489915389,62.94809258529606,63.59666442871094,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,63.76105778163731,64.14471861756087,63.50527692170579,63.90721130371094,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,63.75192918762772,64.31829071044922,63.73365563920172,64.31829071044922,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.42790480280287,64.61973524739733,63.77019643886937,63.79759979248047,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.1630050879864,64.50099610213131,63.44135311896434,64.03511810302734,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.34571691231145,65.64286053849119,64.16301620975989,65.551513671875,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,65.74330442237176,66.58370623789372,65.59714394872535,66.02648162841797,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.04476730485429,66.33708133653089,66.01735698402402,66.2457275390625,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.35533890783014,66.47408907137799,65.72503403129586,66.12696838378906,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.23660673178934,66.2457365373233,65.31398761270455,65.72505187988281,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,65.80727487382043,65.84381500721659,62.65575631925107,64.236083984375,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.25862681665531,63.88893161006323,62.23552449492734,63.74277114868164,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,63.96204577738999,64.69283461303401,63.90723905397828,64.53754425048828,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,64.7750573595869,64.94861432208158,63.42309998563768,64.19042205810547,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.276926217964395,64.13560195077928,62.84759532087495,63.85242462158203,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,63.69712656786848,63.97116708799065,63.231248623548474,63.943763732910156,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.40051908301291,64.80245363087612,64.26349530812149,64.73851013183594,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,64.69283394783957,64.73851086309223,63.82502831258937,63.861568450927734,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.13561532987761,64.51014655761983,63.88897808353281,64.19042205810547,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.4370407073415,64.48271063963794,63.678848744190184,64.18126678466797,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.0259996415578,65.08564292783188,63.87070925387556,65.04910278320312,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.22264201465151,65.50581931657702,64.34569978379933,64.42790985107422,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.04426555449807,64.1082090576364,63.19472645890651,63.222129821777344,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.22211204570636,63.797603412141214,62.838451134749796,63.761070251464844,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.37740998776913,63.477893614998045,62.199016788799284,62.56441116333008,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,62.829334395971514,63.377422582023854,62.792794254325436,62.96635818481445,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.33172991688592,63.578367072886806,62.135063357471076,62.27208709716797,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.35430401202994,63.432213409342516,62.31776388355802,63.10335922241211,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.36344180486582,62.829319790907824,62.22642501719269,62.637489318847656,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,62.75623289686087,63.79760218910343,62.75623289686087,63.45048141479492,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.45047665713277,64.17212847559624,63.21296931919524,63.92549133300781,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,63.94375667735552,64.56492487813678,63.71538611779354,63.93461990356445,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.57409202198829,65.11304345075878,64.44620500603192,64.99429321289062,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.31398600855934,65.80726729864831,65.14042213723626,65.56062316894531,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,65.98996453292665,66.93085026001286,65.73419058412466,66.48324584960938,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.50151802607762,67.09527597953766,66.42843776526746,67.0039291381836,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,66.76644497708209,67.04049256569526,66.37365411969338,66.95828247070312,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.14094867274774,67.6342299482941,67.09527177027763,67.46980285644531,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,67.76212014846239,67.87174053803616,66.93998464995187,67.79866027832031,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.09529607226764,67.86262510192836,66.83952205215387,67.4058837890625,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.16837918514834,67.36934648636831,66.80298472559564,67.2323226928711,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.41500553550195,67.880876552842,67.14095802115787,67.7712631225586,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,67.90826767430156,67.94480780091794,67.42412319293842,67.64336395263672,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.37847140901304,67.9813662372725,66.063054373802,66.83038330078125,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.3827351647528,66.96736308630393,66.26398501388961,66.7207260131836,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,66.95825886338027,67.08614583449234,66.14526013160324,66.41016387939453,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,66.77554476796703,67.06785878155809,66.21832009060348,66.300537109375,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.27314281667533,66.28227262165201,65.2591769189214,66.00823211669922,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,65.94430075468969,66.17267136877928,65.63371309548246,65.90776062011719,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.13610995968502,66.72073798614701,65.98994946841161,66.39188385009766,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.50151032022553,66.5928571509948,66.00822907089177,66.13611602783203,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,65.85295154780604,66.80297420530339,65.542370836155,66.49239349365234,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,65.99909077873936,66.23659810872884,65.81639712140361,66.20005798339844,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,65.67939310860446,65.94430386978046,65.17697494614683,65.2317886352539,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.41445659223848,66.410148779404,65.11300581345206,66.22745513916016,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,66.73901528124453,67.34191695060017,66.63853166968525,67.22315979003906,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.58129309733364,67.58129309733364,67.07620539940443,67.24150848388672,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.35175097392683,68.04969857653124,67.19563323582281,67.63644409179688,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.57215514871267,67.8384773336764,66.4885025024414,66.4885025024414,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.36911372710018,66.89257264957725,66.05687826751233,66.57115173339844,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.55277499963513,66.56196045445574,65.84564211388033,66.25890350341797,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.44257180168331,67.25990213474921,66.44257180168331,67.18643951416016,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.00275045817475,67.17723903174569,66.60786005924156,66.7823486328125,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,66.80072740996623,66.91093185041571,66.1854350486341,66.75481414794922,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,66.91093372808825,67.36092294459849,66.5619634998792,66.87419891357422,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.09460113104403,67.12215049045548,66.62624800815023,66.88338470458984,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.35072891785842,67.1864300431024,66.16706188260284,67.08541107177734,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.04869161616791,68.15070809293645,66.88338844400764,67.967041015625,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,67.9854014680645,68.83946664644296,67.77418504052815,68.66497802734375,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,68.60988938943264,68.63743875303321,67.62725571779238,67.90276336669922,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.35170465528444,67.8567993505559,67.02110549872481,67.59966278076172,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,67.71906518570015,67.99457273664189,67.36090957334473,67.40682983398438,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,67.66397369868254,68.50885333560593,67.5905040763982,68.27008056640625,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.2608968277039,68.3619157989029,67.8109006809272,67.9394760131836,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.24250811747285,68.82107243912391,68.24250811747285,68.65576934814453,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,68.6557831497904,69.09658681005108,68.29762754841063,68.58231353759766,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,68.81193215537374,69.08743982332898,68.46296184822135,69.0690689086914,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,68.87620146132961,69.32619068240443,68.43539068913931,68.66497802734375,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,68.7200924795518,69.23436594037263,68.02214492097322,69.16089630126953,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.08741649083784,69.76699296744668,68.91292789296514,69.02313232421875,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.06904240951806,69.52821700897486,68.88537537231468,69.28026580810547,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.19761789478606,69.3812919574374,68.24253378834636,68.82109832763672,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,68.97723467827235,69.09661759644139,68.0588851360309,68.15071868896484,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,67.94866145056872,68.42620700108156,67.82009311153426,68.3343734741211,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.0404914467608,68.18743068743176,66.96602452353682,67.27826690673828,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,67.6547864496725,67.78335478203526,67.0303086897182,67.27826690673828,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,67.54459067424908,68.1139627296247,67.19561347236203,67.8200912475586,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,67.53539829482622,67.93028871521526,67.32417490447706,67.83845520019531,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,67.90275657954744,68.45376481583511,67.84765085140378,68.40784454345703,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,68.60987704903435,68.8853846483875,68.23335747013098,68.5180435180664,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,68.57312900331956,68.76598148307377,68.13232533715225,68.19660949707031,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.04047667279592,68.61904104925047,67.69150656164895,68.59149169921875,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.07824386170891,69.9047597334404,68.83947105288648,69.76700592041016,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,69.49149867502581,69.82210502552947,69.3721157731856,69.7945556640625,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,69.76701101544363,70.29965539461921,69.6659920122741,70.06088256835938,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.09761738828016,70.37311802801028,69.92312874526907,70.06088256835938,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.1251457356575,70.21697925471243,69.74861919914939,70.18024444580078,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.24454027997963,70.97922256737353,70.13434284138525,70.82310485839844,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.25472110489211,71.511864802541,70.97922050994234,71.16288757324219,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.09859866797973,71.45675432208945,71.03431449945873,71.30982208251953,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.14451753991439,71.28227132874554,70.94247958382186,71.25471496582031,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.32819289661767,71.49349606118194,71.05269229331024,71.2730941772461,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.23637202164309,71.56697840952393,71.03433400611029,71.54861450195312,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,71.9250948659717,72.52202312942975,71.833261365389,72.37508392333984,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,72.54041828590785,72.8618391796767,72.32920184419545,72.39348602294922,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,72.45776295088315,72.73326354378008,72.05368700689515,72.42102813720703,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.16390270958065,72.64144134899468,71.640443794293,72.2098159790039,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,72.73328506049255,72.93532309225553,72.32003054566927,72.32921600341797,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,77.4811306377109,79.16170448136683,76.78318322885417,76.96685028076172,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,76.86584796722565,77.44441261843849,76.32402514209981,77.04033660888672,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,77.47195053120635,77.47195053120635,76.32401386141778,76.38829803466797,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,76.84747270258339,76.92094233099772,76.11279043133895,76.38829803466797,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,76.54442232392037,77.56379073488608,76.33320588212388,77.18727111816406,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.21479875361548,77.63723852479642,76.59032104698974,77.2698974609375,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.3250092913698,77.78418394750963,77.21481185802374,77.57296752929688,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,77.84847216535744,77.9678620662867,77.07706206604337,77.38929748535156,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.26990413340246,77.7015293952251,76.98521811239122,77.65560913085938,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.24234704173985,77.3892792613877,76.13114541857017,77.2239761352539,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,76.94848777278678,77.23317381033787,76.43421441296567,77.02195739746094,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,76.82912847162204,77.08626523046539,76.64545435355453,77.07707977294922,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,76.6821761374333,77.23318438503505,76.20463752456514,77.18727111816406,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.03956740690893,77.24261998417134,76.31965884507649,76.58731842041016,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,76.69808765752119,76.99343501124768,76.55041750147612,76.7903823852539,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,76.71654281944117,76.71654281944117,75.90433240025445,76.05200958251953,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.05202225035812,76.22738013146241,75.9135766293329,76.17200469970703,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.36583457339592,77.38109084212374,76.36583457339592,77.27033996582031,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.37185448995575,77.43646150515296,76.64271415179498,76.70732116699219,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,76.61500860912088,77.0026506101023,76.40272444193492,76.84574890136719,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,76.89191215609775,77.5103016471524,76.8826876120551,77.40877532958984,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,77.59337630707641,78.50710625908687,77.54722541346834,78.34097290039062,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.18408438653084,78.37790549760336,76.7719541189747,76.91962432861328,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.07650286856747,78.00868874465434,76.91959409035863,77.68565368652344,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.15957982430413,78.2763623918852,76.80885699005437,77.76873779296875,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,77.91642114971098,77.92565273791085,74.48300266977115,74.83373260498047,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.07366489927455,76.31043663929002,74.74140532667522,75.30440521240234,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.26750194569804,76.73500713242233,75.15674404718368,76.40274047851562,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.18122167948685,76.42119357381219,75.68282176433522,76.13507080078125,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.18726190474521,78.06407948878208,76.91037770055216,77.67643737792969,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,77.79641551488119,78.79321549462927,77.63951377037543,78.66400146484375,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,78.73782653408064,79.4208229685255,78.52554937762999,78.98703002929688,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.13469645450563,79.37466835374468,78.60860881801251,78.77474212646484,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,78.84859310569267,79.25469837719002,78.0179264329193,78.16560363769531,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,78.6916897228913,80.38070370721698,78.34095988964916,80.15919494628906,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,80.40840702963742,80.75912985860536,79.58697187212087,79.72541046142578,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,79.69771791120496,79.69771791120496,78.70091787882538,79.21778106689453,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,79.55926991788476,79.65157169125737,78.1840594026003,78.93165588378906,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,79.42082429096396,79.46696813191744,78.82089802548043,78.91319274902344,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,78.82089800804061,79.03317516797892,78.3778734768418,78.92242431640625,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,78.73782215964879,78.94087476176298,78.47939413573454,78.82089233398438,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.05164208867593,79.35622102822518,78.65476842122473,79.10701751708984,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.28238241131316,79.31007012551386,78.95934734291116,79.11624908447266,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.03316688974479,79.42081595455342,78.91318446589646,78.95010375976562,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,79.49463975513306,79.66077304053955,78.91317677702763,79.32850646972656,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,79.43007131489203,79.84540825084042,79.34700815268518,79.6977310180664,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,79.91921845593546,80.90679384235766,79.90076232759272,80.39916229248047,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,80.90679717611741,81.59901820448952,80.69451296242993,81.39596557617188,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,81.40517295153134,81.75590270525151,80.8513976539523,81.47901153564453,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,81.82053398364498,81.89437258966748,81.09139359285608,81.42366027832031,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.09138554690668,81.39596448530118,80.67605575210426,81.0544662475586,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.34060033528414,81.34060033528414,80.51916510428244,81.2944564819336,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,81.83898751569096,82.86347525640218,81.63593487639514,82.69734191894531,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.15883040397713,83.79567609737316,81.2298442336,81.54364776611328,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.21739537911046,83.32494613707372,81.91281645609797,83.19573211669922,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,82.88193690969281,83.6849088246594,82.75272287644218,83.15882110595703,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.19574235659093,83.62953535337,82.75272481553256,83.0665283203125,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.06653688118082,84.5617370800316,82.82656491408777,84.55250549316406,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,84.82015991210938,85.18934590587219,84.48789322188654,84.82015991210938,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,85.42007991907342,86.23228341163829,84.52480623931218,84.7463150024414,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,85.34622450455389,86.05690154034251,84.84782460446885,85.21701049804688,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,85.94617225114274,86.81375122070312,85.44777222609129,86.81375122070312,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,87.8105384608767,88.09665421362322,86.49993509080653,86.68452453613281,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.11229925541208,86.44456591432663,85.00474137848475,85.5954360961914,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,86.5276261204895,88.05051374853737,86.30611736927919,87.69055938720703,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,87.48750516941249,88.66889454317537,86.37072280697615,86.99833679199219,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,86.42610513362732,86.73068408632832,84.45096829636566,84.70939636230469,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,83.5833750438178,86.0569116677573,81.22059631347656,81.22059631347656,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.19609468789959,84.43249007705744,78.68243894771999,84.2940444946289,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,83.5187461844231,84.70013524054185,82.32812554584378,82.70654296875,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,82.79886059107628,82.95576232817236,78.23020479544049,78.46094512939453,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,79.65155423213687,82.07893964874405,77.3718389456115,81.38671875,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,81.90359540995188,82.86347614312584,81.15599890421433,82.2635498046875,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.07894799173452,83.06651629265959,81.03600426660446,82.90961456298828,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.07503876013041,84.37473077854702,81.98231049844976,84.20781707763672,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,84.5787324748057,85.97895249452462,84.03163080915004,85.9233169555664,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,85.7285905651819,86.70225508316703,85.12585327517667,85.31130981445312,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,84.82911210953593,86.29423563759369,84.39328149323083,85.97895812988281,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.22004842392278,86.57241861544539,84.83837127685547,84.83837127685547,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,85.35768597007215,85.98824817088068,84.71784881896396,85.06095123291016,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,86.79500182629253,87.23083256853945,85.64515547367499,87.2215576171875,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,87.53681876921694,88.5104761580966,87.39772283517325,88.48265838623047,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,88.77940219412469,88.8721304681051,87.35136413574219,87.35136413574219,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,87.94480564511368,88.75155622939542,86.82277761449683,86.95259857177734,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.15664347079799,87.69447743133188,85.16295349620833,86.09952545166016,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,84.9218381591384,86.37769377529922,84.25418336642798,86.28496551513672,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,85.62661085415749,87.41629454089897,85.55243246291,86.83209991455078,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,87.48117900332385,87.62027494190313,86.1829691091528,86.53533935546875,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,86.38697446772805,87.11026484968609,85.71004468157749,87.03607940673828,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,87.41628058102596,88.18593874937149,86.95263210487289,87.56465148925781,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,88.36212668323809,89.52124786376953,88.09320972038908,89.52124786376953,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,89.48416051073504,90.14254053184827,89.05760473964963,89.73452758789062,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,89.94780786436115,90.17035716063124,87.13809912178957,87.54611206054688,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.20448067719853,88.47339761802485,86.70225720335577,87.02680969238281,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,86.73009544412592,87.70376021568728,86.08099031289522,87.33283996582031,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,87.79647549298039,88.44558052797633,87.0917278301889,87.7222900390625,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,86.92480522101842,87.07317611370523,85.41331389401772,86.13660430908203,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.28498299862039,86.95263085190011,86.23861532178752,86.35916137695312,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.17369707594527,87.21227210113885,85.50604220794324,85.75641632080078,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,84.6343811676335,85.0794867726149,83.14143973409305,83.2619857788086,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,82.99306414703535,83.88326823193742,80.74900757417518,80.84173583984375,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.0223620702548,87.16589759852235,83.82763059479814,86.9618911743164,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.03757906693404,88.22303563625405,82.07505909947682,82.96526336669922,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.28982844440036,84.5973208015823,82.40889899538418,82.8910903930664,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,83.62363393962868,85.5802309462302,81.97304660508456,84.63438415527344,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,83.89255330328501,84.27274136081313,81.14775527497493,82.08432006835938,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.06726674238585,83.5030974632093,81.50013255254362,83.18781280517578,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,81.46303158704252,86.01606278073956,81.35176048639913,85.61732482910156,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,85.71932365245158,86.30351812497034,84.75493407302203,85.66368103027344,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,84.83838711006955,85.73786618953994,82.97452552911318,83.66999816894531,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,84.4211123501712,86.39625224063758,84.03164934214358,84.17073822021484,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,85.67296108900355,86.49825477427584,84.97748840536642,86.12733459472656,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,85.32061454505315,86.50755379003687,84.8291481771817,85.1815185546875,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,85.710073264448,87.31430039828926,85.710073264448,86.7764663696289,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,87.2122843843741,87.33283044568616,85.71933567057422,86.31280517578125,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,87.23082670952948,87.77793560710735,86.62808225700672,87.32355499267578,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.09321878096935,89.52125707122664,87.981940589296,89.0854263305664,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,89.2245061295081,89.6881545653715,88.57539407447112,89.42851257324219,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,89.42852251700988,90.01271706425881,88.40849018491964,89.12251281738281,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,88.93705961727292,89.122516189371,87.21228661284488,88.09321594238281,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,88.7793850190241,89.2894010393203,87.7500851051263,88.41773986816406,22331800,0.0,0.0
