Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-18 00:00:00-04:00,61.56870186716514,62.235539972441735,61.331194543010945,61.85187911987305,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,61.660058103546056,62.20814611504748,61.596114618359515,61.833621978759766,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.016333592896544,62.573558540363564,61.6600759339349,62.52788162231445,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,62.77448567384242,62.80188901941508,62.46389816228455,62.737945556640625,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,62.911540437764096,62.92067024458694,62.52787250234117,62.820186614990234,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.00286530222964,63.83413043866531,62.94805860314827,63.59663009643555,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,63.761088229422825,64.14474924855574,63.5053072473484,63.90724182128906,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,63.75192918762772,64.31829071044922,63.73365563920172,64.31829071044922,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.42792021234511,64.61975070282062,63.77021169110424,63.79761505126953,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.1630050879864,64.50099610213131,63.44135311896434,64.03511810302734,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.34571691231145,65.64286053849119,64.16301620975989,65.551513671875,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,65.74333480906479,66.58373701302222,65.5971742678627,66.0265121459961,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.04476730485429,66.33708133653089,66.01735698402402,66.2457275390625,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.35537718654396,66.47412741859577,65.72507194640278,66.12700653076172,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.23660673178934,66.2457365373233,65.31398761270455,65.72505187988281,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,65.80727487382043,65.84381500721659,62.65575631925107,64.236083984375,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.258657102443806,63.88896219761734,62.235554290893944,63.742801666259766,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,63.962038216028795,64.69282696528161,63.90723149909614,64.53753662109375,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,64.77503426294167,64.94859116355168,63.42307737105578,64.19039916992188,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.27692999828,64.13560578239424,62.847599075541304,63.8524284362793,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,63.69712276788486,63.97116327165859,63.231244851357765,63.94375991821289,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.40050390388792,64.80243835701563,64.26348016129285,64.73849487304688,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,64.69282235478371,64.73849926185099,63.82501687504562,63.86155700683594,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.13559246123629,64.51012355543305,63.888955302834184,64.19039916992188,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.43703304754246,64.48270297441,63.6788411745194,64.18125915527344,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.02596960396525,65.08561239311108,63.87067928913699,65.049072265625,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.22261884413723,65.50579604546327,64.34567692482108,64.42788696289062,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.04425782589148,64.10820132131336,63.19471883281891,63.22212219238281,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.22211961061131,63.79761104590716,62.83845865374741,63.761077880859375,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.37741385203682,63.477897485392454,62.19902058121761,62.564414978027344,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,62.8293229767837,63.37741106322139,62.79278284177877,62.966346740722656,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.3317376761048,63.57837486232295,62.135070970077855,62.2720947265625,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.35431155086135,63.43222107849655,62.31777141797161,63.10336685180664,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.36342281482859,62.829300659007984,62.22640606887788,62.63747024536133,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,62.75623289686087,63.79760218910343,62.75623289686087,63.45048141479492,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.4504918025375,64.17214379325672,63.21298440790781,63.925506591796875,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,63.943764307840354,64.56493258274635,63.715393721026636,63.934627532958984,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.57406170171245,65.11301287742239,64.44617474580446,64.9942626953125,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.31400120994527,65.80728261484212,65.14043729822639,65.56063842773438,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,65.98994938735221,66.93083489849263,65.73417549725374,66.48323059082031,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.50153317045272,67.09529125912911,66.42845289300001,67.00394439697266,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,66.76642976200992,67.04047728817176,66.37363899413236,66.95826721191406,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.14095626495588,67.63423759628182,67.09527935732069,67.46981048583984,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,67.76212777374505,67.87174817565445,66.9399921827195,67.79866790771484,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.09526569530611,67.86259437756357,66.83949179099235,67.40585327148438,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.16837156301,67.3693388414246,66.80297714492156,67.23231506347656,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.41500553550195,67.880876552842,67.14095802115787,67.7712631225586,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,67.90826767430156,67.94480780091794,67.42412319293842,67.64336395263672,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.37846371704846,67.98135847648109,66.06304683200618,66.83037567138672,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.38276552773635,66.96739371669207,66.2640153225577,66.72075653076172,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,66.95826655574156,67.08615354154567,66.14526773056485,66.41017150878906,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,66.77554476796703,67.06785878155809,66.21832009060348,66.300537109375,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.27314281667533,66.28227262165201,65.2591769189214,66.00823211669922,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,65.94429312106531,66.17266370871903,65.6337054978113,65.90775299072266,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.13614035969455,66.72076865488565,65.98997980123727,66.39191436767578,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.50154100640971,66.59288787932967,66.00825952945826,66.13614654541016,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,65.85294399178164,66.80296654027255,65.54236331576689,66.49238586425781,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,65.9990983849729,66.23660574233453,65.81640470658216,66.20006561279297,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,65.67937774511336,65.94428844432235,65.1769597001796,65.23177337646484,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.41450180666169,66.4101946820489,65.11305081951272,66.22750091552734,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,66.73900770679728,67.34190930772746,66.63852410664224,67.22315216064453,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.58133143707049,67.58133143707049,67.07624345259852,67.24154663085938,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.35175097392683,68.04969857653124,67.19563323582281,67.63644409179688,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.5721629024537,67.83848511797727,66.48851013183594,66.48851013183594,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.36909090838036,66.89254965088422,66.05685555614384,66.57112884521484,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.55277499963513,66.56196045445574,65.84564211388033,66.25890350341797,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.44257934660752,67.25990977248583,66.44257934660752,67.18644714355469,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.00278107647004,67.17726972977717,66.60789049708352,66.78237915039062,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,66.80068923675648,66.91089361422975,66.18539722703257,66.75477600097656,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,66.91093372808825,67.36092294459849,66.5619634998792,66.87419891357422,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.09460113104403,67.12215049045548,66.62624800815023,66.88338470458984,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.35075155538334,67.18645296575163,66.16708445746428,67.08543395996094,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.04868408985938,68.15070044292504,66.88338093625461,67.96703338623047,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,67.9854014680645,68.83946664644296,67.77418504052815,68.66497802734375,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,68.60988938943264,68.63743875303321,67.62725571779238,67.90276336669922,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.3517274595133,67.8568223258019,67.021128191018,67.59968566894531,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,67.71905752096548,67.99456504072408,67.36090194914765,67.40682220458984,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,67.66397369868254,68.50885333560593,67.5905040763982,68.27008056640625,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.26091982417121,68.36193882940256,67.81092352579495,67.93949890136719,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.24255361829732,68.82111832570726,68.24255361829732,68.65581512451172,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,68.655790787358,69.09659449665561,68.29763514613545,68.58232116699219,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,68.81190175140931,69.08740929763383,68.46293159844647,69.06903839111328,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,68.87620146132961,69.32619068240443,68.43539068913931,68.66497802734375,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,68.72006215648048,69.23433539037568,68.02211490587462,69.1608657836914,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.08741649083784,69.76699296744668,68.91292789296514,69.02313232421875,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.06904240951806,69.52821700897486,68.88537537231468,69.28026580810547,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.19762556592094,69.38129964893407,68.24254135360218,68.82110595703125,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,68.97721151250622,69.09659439058092,68.05886227868928,68.15069580078125,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,67.94865386423815,68.426199361434,67.8200855395581,68.33436584472656,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.04049916259204,68.18743841992598,66.96603211752289,67.27827453613281,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,67.65479412176455,67.78336246870705,67.03031629099412,67.27827453613281,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,67.54459827265127,68.11397039207819,67.19562103150618,67.82009887695312,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,67.53539829482622,67.93028871521526,67.32417490447706,67.83845520019531,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,67.9027641526105,68.45377245035104,67.84765841832099,68.40785217285156,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,68.60988468865443,68.88539231868498,68.23336506782609,68.51805114746094,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,68.57313667483666,68.76598917616595,68.13233295935508,68.19661712646484,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.04048424090135,68.6190486817093,67.69151409093864,68.59149932861328,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.07824386170891,69.9047597334404,68.83947105288648,69.76700592041016,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,69.49150627129252,69.82211265793548,69.3721233564023,69.79456329345703,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,69.76700341805072,70.29964773922312,69.66598442588182,70.06087493896484,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.09760975488533,70.37311036461436,69.92312113087547,70.06087493896484,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.12515335906218,70.21698688810046,69.74862678162133,70.18025207519531,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.24454784704851,70.9792302135858,70.13435039658313,70.82311248779297,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.2547440226122,71.51188780296644,70.97924333905293,71.16291046142578,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.09858345438799,71.45673903186,71.03429929962245,71.30980682373047,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.14450992231893,71.28226369640049,70.94247198785905,71.25470733642578,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.32819289661767,71.49349606118194,71.05269229331024,71.2730941772461,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.23634163724553,71.56694788411305,71.03430370788783,71.548583984375,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,71.92508728401262,72.52201548454568,71.8332537931105,72.37507629394531,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,72.54040299614903,72.86182382217018,72.32918659895593,72.39347076416016,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,72.45777058414761,72.73327120606793,72.05369459759112,72.42103576660156,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.16389508503714,72.64143367399637,71.64043622505602,72.20980834960938,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,72.73327738847621,72.93531539892791,72.32002291724365,72.32920837402344,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,77.48114599845678,79.16172017528889,76.78319845123097,76.96686553955078,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,76.8658251308815,77.44438961020654,76.3240024667277,77.04031372070312,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,77.47193505595448,77.47193505595448,76.32399861546968,76.3882827758789,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,76.84745735207282,76.92092696581138,76.11277522758334,76.3882827758789,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,76.54441475806672,77.56378306827536,76.33319833714742,77.18726348876953,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.21480637756973,77.63724619046108,76.59032860928495,77.26990509033203,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.32501689637733,77.78419159767755,77.21481945219323,77.5729751586914,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,77.84845681603325,77.96784669342249,77.07704686881753,77.3892822265625,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.26988895040175,77.701514127413,76.98520298532934,77.65559387207031,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.24236230415883,77.38929455283923,76.13116046142535,77.22399139404297,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,76.94848015066975,77.23316616002134,76.4342068417899,77.0219497680664,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,76.82909805221672,77.08623470925042,76.64542400687237,77.0770492553711,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,76.6821685579637,77.23317675110232,76.20462999229672,77.18726348876953,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.0395904302475,77.24264306819235,76.3196816532698,76.58734130859375,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,76.69809527774592,76.99344266081621,76.5504251070293,76.79039001464844,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,76.71655051550043,76.71655051550043,75.90434001483429,76.05201721191406,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.05201463298104,76.22737249652147,75.91356902582254,76.1719970703125,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.36580441304818,77.38106028080504,76.36580441304818,77.27030944824219,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.37184679446601,77.43645380323733,76.64270652882634,76.70731353759766,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,76.61502382209326,77.00266590004637,76.40273961275534,76.84576416015625,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,76.89190457764515,77.51029400775145,76.88268003451167,77.40876770019531,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,77.59336875048808,78.5070986135131,77.5472178613745,78.3409652709961,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.18404561247083,78.37786662742108,76.77191604523657,76.91958618164062,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.0765104381382,78.00869640577368,76.91960164451957,77.68566131591797,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.1595722546702,78.27635471269086,76.80884945482761,77.76873016357422,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,77.9163973186753,77.92562890405165,74.48297988885965,74.83370971679688,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.07368771732644,76.31045983324897,74.7414280437394,75.30442810058594,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.26749442966572,76.73499946984845,75.15673654221138,76.4027328491211,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.18122167948685,76.42119357381219,75.68282176433522,76.13507080078125,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.18724674204996,78.06406415384446,76.91036259224816,77.67642211914062,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,77.79640042438143,78.793200210776,77.63949871031056,78.66398620605469,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,78.73783413940448,79.4208306398203,78.52555696244988,78.9870376586914,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.13469645450563,79.37466835374468,78.60860881801251,78.77474212646484,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,78.84857771357652,79.25468290579764,78.01791120295846,78.16558837890625,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,78.69166725373049,80.3806807557851,78.34093752063367,80.15917205810547,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,80.40838394537391,80.75910667365365,79.58694902368129,79.72538757324219,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,79.69771023558813,79.69771023558813,78.70091029920948,79.2177734375,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,79.55925453776757,79.65155629329672,78.18404428833395,78.931640625,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,79.42080893401841,79.46695276604943,78.82088278453764,78.91317749023438,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,78.82090562762063,79.03318280807969,78.37788105359485,78.92243194580078,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,78.73782978100262,78.9408824027711,78.47940173207408,78.8208999633789,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.05163446462203,79.35621337479647,78.6547608354469,79.10700988769531,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.28238241131316,79.31007012551386,78.95934734291116,79.11624908447266,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.03318216458757,79.42083130431763,78.91319971755007,78.95011901855469,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,79.49465504587775,79.66078836323989,78.91319195592828,79.32852172851562,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,79.43007131489203,79.84540825084042,79.34700815268518,79.6977310180664,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,79.91920328823393,80.90677848722626,79.90074716339394,80.3991470336914,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,80.90678200902967,81.59900290763547,80.69449783513778,81.39595031738281,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,81.40518819649246,81.75591801589472,80.85141279520647,81.4790267944336,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,81.8205263170634,81.89436491616722,81.09138599459493,81.42365264892578,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.09138554690668,81.39596448530118,80.67605575210426,81.0544662475586,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.34059270155906,81.34059270155906,80.51915754764815,81.29444885253906,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,81.83897996548548,82.86346761168072,81.63592734492266,82.69733428955078,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.15881484294833,83.79566041717513,81.22982903353117,81.54363250732422,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.21741045846443,83.32496141956172,81.91283147958963,83.19574737548828,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,82.881929305701,83.68490114699902,82.75271528430507,83.1588134765625,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.19575763911577,83.62955071557985,82.75274001667793,83.06654357910156,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.06651439524578,84.56171418934905,82.82654249311263,84.55248260498047,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,84.82014465332031,85.18933058066813,84.48787802287086,84.82014465332031,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,85.42004915886912,86.2322523589554,84.5247758015005,84.74628448486328,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,85.34623214551682,86.05690924493165,84.84783220081054,85.2170181274414,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,85.94617225114274,86.81375122070312,85.44777222609129,86.81375122070312,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,87.8105384608767,88.09665421362322,86.49993509080653,86.68452453613281,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.11228390448369,86.44455050416626,85.00472622499672,85.59542083740234,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,86.52761106405922,88.05049842711365,86.30610235139302,87.69054412841797,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,87.48748982482734,88.66887899138429,86.37070765826539,86.99832153320312,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,86.42610513362732,86.73068408632832,84.45096829636566,84.70939636230469,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,83.58336719247745,86.05690358406719,81.22058868408203,81.22058868408203,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.19610194639156,84.43249771898257,78.68244606921205,84.29405212402344,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,83.5187461844231,84.70013524054185,82.32812554584378,82.70654296875,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,82.79886864228153,82.95577039463444,78.23021240239825,78.46095275878906,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,79.65158409908035,82.07897042588426,77.37186795773013,81.38674926757812,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,81.90357262191837,82.86345308802477,81.15597632418458,82.2635269165039,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.07894799173452,83.06651629265959,81.03600426660446,82.90961456298828,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.07505363245163,84.37474606758151,81.98232535396826,84.20783233642578,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,84.57875500481997,85.97897539752836,84.03165319342781,85.92333984375,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,85.72859823189387,86.70226283695386,85.12586088798581,85.31131744384766,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,84.82913469162267,86.29425860970629,84.39330395929652,85.9789810180664,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.22007168486317,86.57244197145023,84.83839416503906,84.83839416503906,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,85.35770893810107,85.98827130858115,84.71787161482563,85.06097412109375,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,86.79500941837561,87.23084019874527,85.64516296517937,87.22156524658203,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,87.53681876921694,88.5104761580966,87.39772283517325,88.48265838623047,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,88.77940219412469,88.8721304681051,87.35136413574219,87.35136413574219,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,87.94481336156643,88.75156401663409,86.8227852325006,86.95260620117188,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.15663574773079,87.6944696606065,85.1629459498047,86.09951782226562,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,84.92184566800398,86.37770141289286,84.25419081625893,86.28497314453125,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,85.62659580720603,87.41627917945085,85.55241742899373,86.83208465576172,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,87.48119442889295,87.62029039199903,86.18298430580836,86.53535461425781,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,86.38699718521424,87.11028775737849,85.71006722104907,87.03610229492188,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,87.41626534809164,88.18592338231853,86.95261695273274,87.56463623046875,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,88.36211915262898,89.521240234375,88.09320221269826,89.521240234375,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,89.48414529451932,90.14252520367918,89.05758959596702,89.73451232910156,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,89.94780786436115,90.17035716063124,87.13809912178957,87.54611206054688,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.20448067719853,88.47339761802485,86.70225720335577,87.02680969238281,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,86.73008029064835,87.70374489209105,86.08097527282926,87.33282470703125,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,87.79647549298039,88.44558052797633,87.0917278301889,87.7222900390625,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,86.92481292022643,87.07318382605493,85.41332145934811,86.13661193847656,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.28499062146165,86.95263853372468,86.23862294053242,86.35916900634766,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.17372007550011,87.21229537788689,85.50606502930258,85.75643920898438,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,84.63438892278226,85.07949456854921,83.14144735244182,83.26199340820312,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,82.99307197946031,83.8832761483749,80.74901519481853,80.84174346923828,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.02239155626258,87.16592818769254,83.8276600124687,86.96192169189453,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.03758716277315,88.22304374914755,82.07506664700914,82.96527099609375,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.2898207783055,84.59731301514428,82.40889141037111,82.89108276367188,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,83.62364147790879,85.58023866088841,81.97305399457194,84.63439178466797,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,83.89256110074727,84.27274919361227,81.14776281731967,82.0843276977539,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.06725912404696,83.50308980489909,81.50012507793112,83.18780517578125,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,81.46301706863498,86.0160474508871,81.35174598782241,85.6173095703125,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,85.71933128680176,86.30352581135017,84.75494162148158,85.66368865966797,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,84.83837937413622,85.7378583715882,82.97451796313487,83.66999053955078,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,84.42108939390445,86.39622874727962,84.03162649178182,84.17071533203125,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,85.67295349985866,86.49824711202417,84.97748087782838,86.12732696533203,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,85.3205916194946,86.507530545549,84.82912538367964,85.1814956665039,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,85.71004312189937,87.31426969156549,85.71004312189937,86.77643585205078,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,87.2122843843741,87.33283044568616,85.71933567057422,86.31280517578125,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,87.23081146694362,87.7779202689205,86.62806711974353,87.32353973388672,20288100,0.0,0.0
